0.62,2.379,3.8987,0.7457,-0.0776,-0.0105,0.0285
0.64,2.457,3.9014,0.7945,-0.0829,-0.0109,0.0303
0.66,2.535,3.9004,0.8449,-0.0885,-0.0113,0.0323
0.68,2.613,3.8979,0.8969,-0.0942,-0.0117,0.0343
0.7,2.691,3.9007,0.9504,-0.1001,-0.0121,0.0364
0.72,2.769,3.9002,1.0054,-0.1062,-0.0125,0.0386
0.74,2.847,3.9013,1.062,-0.1124,-0.0128,0.0408
0.76,2.925,3.8981,1.1201,-0.1189,-0.0131,0.0431
0.78,3.003,3.9011,1.1798,-0.1256,-0.0133,0.0454
0.8,3.081,3.8983,1.2411,-0.1324,-0.0135,0.0479
0.82,3.159,3.9014,1.3038,-0.1394,-0.0136,0.0504
0.84,3.237,3.8992,1.3682,-0.1466,-0.0137,0.053
0.86,3.315,3.9,1.4341,-0.154,-0.0137,0.0557
0.88,3.393,3.9008,1.5015,-0.1616,-0.0137,0.0584
0.9,3.471,3.8984,1.5705,-0.1693,-0.0135,0.0613
0.92,3.549,3.901,1.6411,-0.1771,-0.0133,0.0642
0.94,3.627,3.9004,1.7131,-0.1851,-0.0129,0.0673
0.96,3.705,3.8991,1.7868,-0.1933,-0.0124,0.0704
0.98,3.783,3.8995,1.862,-0.2016,-0.0118,0.0737
1,3.8564,3.6704,1.9387,-0.2099,-0.0111,0.077
1.02,3.8232,-1.6629,2.0147,-0.2182,-0.0101,0.0804
1.04,3.7451,-3.8986,2.0892,-0.2261,-0.009,0.0838
1.06,3.6671,-3.9017,2.1621,-0.2339,-0.0078,0.0872
1.08,3.5892,-3.8987,2.2335,-0.2413,-0.0063,0.0905
1.1,3.5112,-3.9009,2.3033,-0.2485,-0.0047,0.0938
1.12,3.4331,-3.899,2.3717,-0.2554,-0.0028,0.0972
1.14,3.3551,-3.9013,2.4384,-0.262,-0.0007,0.1005
1.16,3.2771,-3.8986,2.5037,-0.2683,0.0016,0.1038
1.18,3.1991,-3.9012,2.5674,-0.2742,0.0042,0.1072
1.2,3.1212,-3.8998,2.6296,-0.2799,0.0071,0.1105
1.22,3.0432,-3.8996,2.6902,-0.2852,0.0103,0.1138
1.24,2.9652,-3.9006,2.7493,-0.2902,0.0139,0.1172
1.26,2.8871,-3.8989,2.8069,-0.2948,0.0179,0.1205
1.28,2.8091,-3.9006,2.8629,-0.299,0.0224,0.1239
1.3,2.7311,-3.9007,2.9174,-0.3028,0.0275,0.1273
1.32,2.6531,-3.8993,2.9703,-0.3063,0.0332,0.1307
1.34,2.5751,-3.8997,3.0217,-0.3093,0.0397,0.1342
1.36,2.4971,-3.901,3.0716,-0.3118,0.0472,0.1377
1.38,2.4192,-3.8996,3.1199,-0.3138,0.0559,0.1413
1.4,2.3412,-3.8999,3.1667,-0.3153,0.066,0.1449
1.42,2.2632,-3.8997,3.212,-0.3162,0.0779,0.1487
1.44,2.1851,-3.9,3.2557,-0.3164,0.0923,0.1525
1.46,2.1071,-3.9006,3.2979,-0.3159,0.1101,0.1565
1.48,2.0291,-3.9001,3.3384,-0.3145,0.1326,0.1607
1.5,1.9511,-3.8996,3.3774,-0.312,0.1625,0.1652
1.52,1.8731,-3.9013,3.4146,-0.308,0.2043,0.1701
1.54,1.7977,-3.772,3.45,-0.3017,0.2723,0.1817
1.56,1.8237,1.2994,3.4853,-0.2924,0.3566,0.2219
1.58,1.9017,3.9006,3.5215,-0.2808,0.4077,0.2629
1.6,1.9797,3.8996,3.5585,-0.2669,0.4559,0.3048
1.62,2.0577,3.8998,3.5964,-0.2508,0.5016,0.3476
1.64,2.1357,3.9001,3.6349,-0.2323,0.5451,0.3914
1.66,2.2137,3.8999,3.674,-0.2115,0.587,0.4363
1.68,2.2917,3.9,3.7135,-0.1883,0.6275,0.4824
1.7,2.3697,3.8998,3.7534,-0.1628,0.6673,0.5297
1.72,2.4477,3.8998,3.7936,-0.1347,0.7068,0.5786
1.74,2.5257,3.9001,3.8338,-0.1042,0.7467,0.6291
1.76,2.5476,1.0988,3.8731,-0.0718,0.7872,0.6804
1.78,2.472,-3.7796,3.91,-0.0388,0.8278,0.7308
1.8,2.394,-3.9006,3.9443,-0.0055,0.8687,0.7805
1.82,2.316,-3.8998,3.9761,0.0282,0.9107,0.8296
1.84,2.238,-3.9005,4.0054,0.062,0.9545,0.8783
1.86,2.16,-3.8999,4.0322,0.0959,1.0012,0.9269
1.88,2.082,-3.8995,4.0563,0.1299,1.052,0.9755
1.9,2.004,-3.9007,4.0775,0.1638,1.1085,1.0242
1.92,1.926,-3.8996,4.0959,0.1977,1.1724,1.0734
1.94,1.848,-3.9002,4.111,0.2314,1.2465,1.1232
1.96,1.77,-3.8998,4.1226,0.2648,1.3338,1.1738
1.98,1.6921,-3.8968,4.1303,0.2978,1.4386,1.2253
2,1.6584,-1.6864,4.1342,0.3307,1.5518,1.2731
2.02,1.731,3.6336,4.1378,0.3651,1.5648,1.3207
2.04,1.809,3.8992,4.1414,0.4011,1.5678,1.3699
2.06,1.887,3.9006,4.145,0.4387,1.5744,1.4208
2.08,1.965,3.9,4.1483,0.4779,1.5848,1.4733
2.1,2.043,3.8994,4.1511,0.5186,1.5993,1.5276
2.12,2.121,3.9004,4.1532,0.561,1.6185,1.5837
2.14,2.199,3.8999,4.1543,0.605,1.6428,1.6418
2.16,2.277,3.9001,4.1541,0.6505,1.6728,1.7019
2.18,2.355,3.9,4.1522,0.6976,1.7092,1.764
2.2,2.3687,0.6835,4.1483,0.7448,1.7521,1.8266
2.22,2.2913,-3.8675,4.1422,0.7902,1.8004,1.8872
2.24,2.216,-3.7652,4.1341,0.8338,1.8526,1.9458
2.26,2.1539,-3.1053,4.1239,0.8756,1.9085,2.0027
2.28,2.1059,-2.4012,4.1115,0.9158,1.9675,2.058
2.3,2.0703,-1.7815,4.0969,0.9546,2.0292,2.1121
2.32,2.0459,-1.2177,4.08,0.9919,2.093,2.165
2.34,2.0321,-0.6914,4.0609,1.0277,2.1583,2.2168
2.36,2.0283,-0.1919,4.0395,1.0622,2.2242,2.2676
2.38,2.034,0.2893,4.0158,1.0952,2.29,2.3174
2.4,2.0492,0.7573,3.9899,1.1269,2.355,2.3662
2.42,2.0735,1.2157,3.9616,1.1573,2.4186,2.4142
2.44,2.107,1.6735,3.931,1.1863,2.4801,2.4613
2.46,2.1653,2.9162,3.898,1.2142,2.5371,2.5036
2.48,2.1958,1.5263,3.863,1.2407,2.5919,2.547
2.5,2.1992,0.1699,3.8265,1.2653,2.647,2.591
2.52,2.2062,0.3471,3.7886,1.2879,2.7018,2.6356
2.54,2.2163,0.5078,3.7493,1.3085,2.7562,2.6807
2.56,2.2293,0.6497,3.7088,1.327,2.81,2.7264
2.58,2.2447,0.7697,3.667,1.3435,2.863,2.7727
2.6,2.262,0.8639,3.6242,1.3579,2.9153,2.8196
2.62,2.2806,0.9289,3.5802,1.3702,2.9668,2.8671
2.64,2.2998,0.9614,3.5354,1.3803,3.0174,2.9152
2.66,2.3189,0.9572,3.4897,1.3883,3.0672,2.9639
2.68,2.3372,0.9128,3.4433,1.394,3.1162,3.0132
2.7,2.3537,0.8252,3.3964,1.3975,-3.1186,3.0631
2.72,2.3675,0.6921,3.349,1.3988,-3.0709,3.1136
2.74,2.3778,0.5125,3.3015,1.3978,-3.0236,-3.1185
2.76,2.3835,0.2869,3.2539,1.3946,-2.9767,-3.0669
2.78,2.3839,0.0177,3.2066,1.3892,-2.9298,-3.0149
2.8,2.3781,-0.2898,3.1596,1.3816,-2.8829,-2.9624
2.82,2.3655,-0.6281,3.1133,1.3718,-2.8356,-2.9096
2.84,2.3458,-0.9869,3.068,1.3599,-2.7877,-2.8565
2.86,2.3187,-1.3528,3.0237,1.346,-2.7388,-2.8031
2.88,2.2833,-1.7734,2.9809,1.3301,-2.6888,-2.7496
2.9,2.2165,-3.3383,2.9402,1.3126,-2.6373,-2.6966
2.92,2.1385,-3.9004,2.9019,1.2936,-2.5846,-2.6444
2.94,2.0605,-3.9002,2.866,1.2734,-2.5301,-2.5929
2.96,1.9825,-3.8999,2.8326,1.252,-2.4735,-2.5422
2.98,1.9354,-2.3563,2.801,1.2296,-2.4294,-2.4891
3,1.9603,1.2479,2.7706,1.2049,-2.3622,-2.4349
3.02,1.9913,1.549,2.7415,1.1777,-2.2917,-2.3805
3.04,2.0249,1.6806,2.7139,1.1481,-2.224,-2.326
3.06,2.0604,1.7731,2.6878,1.1163,-2.1591,-2.2713
3.08,2.0969,1.8264,2.6633,1.0822,-2.0969,-2.2164
3.1,2.1337,1.8384,2.6405,1.0462,-2.037,-2.1615
3.12,2.1699,1.8129,2.6194,1.0082,-1.9794,-2.1065
3.14,2.2049,1.75,2.6002,0.9685,-1.9238,-2.0514
3.16,2.238,1.655,2.5829,0.9273,-1.87,-1.9964
3.18,2.2687,1.5318,2.5676,0.8846,-1.8177,-1.9415
3.2,2.2964,1.386,2.5543,0.8406,-1.7668,-1.8866
3.22,2.3209,1.2247,2.5431,0.7956,-1.717,-1.8318
3.24,2.3419,1.0531,2.534,0.7496,-1.6681,-1.7773
3.26,2.3595,0.8786,2.5271,0.7029,-1.62,-1.723
3.28,2.3736,0.7069,2.5224,0.6557,-1.5725,-1.669
3.3,2.3845,0.5435,2.5199,0.6081,-1.5255,-1.6153
3.32,2.3924,0.3932,2.5196,0.5602,-1.4788,-1.562
3.34,2.3976,0.2596,2.5216,0.5123,-1.4323,-1.5091
3.36,2.4005,0.1456,2.5257,0.4645,-1.386,-1.4567
3.38,2.4016,0.0531,2.5321,0.4169,-1.3397,-1.4047
3.4,2.4012,-0.0169,2.5407,0.3697,-1.2935,-1.3532
3.42,2.3999,-0.0641,2.5514,0.3229,-1.2472,-1.3022
3.44,2.3857,-0.7126,2.5643,0.2769,-1.201,-1.2519
3.46,2.3146,-3.5518,2.5787,0.2329,-1.1556,-1.2036
3.48,2.2366,-3.9016,2.5943,0.191,-1.1166,-1.159
3.5,2.1602,-3.8187,2.6109,0.1511,-1.08,-1.1194
3.52,2.0958,-3.2238,2.6292,0.1134,-1.0208,-1.0799
3.54,2.0465,-2.4616,2.6493,0.0778,-0.9579,-1.0404
3.56,2.0118,-1.7355,2.6714,0.0442,-0.8918,-1.0009
3.58,1.9911,-1.0344,2.6955,0.0125,-0.8235,-0.9614
3.6,1.9842,-0.3484,2.7216,-0.0174,-0.754,-0.9218
3.62,1.9908,0.3331,2.7499,-0.0454,-0.6845,-0.8823
3.64,2.0112,1.0196,2.7803,-0.0717,-0.6161,-0.8428
3.66,2.0456,1.7213,2.8129,-0.0964,-0.55,-0.8032
3.68,2.0946,2.4488,2.8478,-0.1195,-0.487,-0.7637
3.7,2.1589,3.2135,2.8852,-0.1412,-0.4277,-0.7241
3.72,2.2352,3.8159,2.925,-0.1615,-0.3727,-0.6844
3.74,2.3132,3.8996,2.9673,-0.1803,-0.3221,-0.6448
3.76,2.3912,3.9004,3.0118,-0.1978,-0.2763,-0.6055
3.78,2.4692,3.9003,3.0584,-0.2139,-0.2353,-0.5665
3.8,2.5472,3.8995,3.1072,-0.2288,-0.1988,-0.5279
3.82,2.6252,3.9007,3.1578,-0.2425,-0.1665,-0.4898
3.84,2.7032,3.9,3.2104,-0.2552,-0.1381,-0.4522
3.86,2.7812,3.8994,3.2648,-0.2668,-0.1132,-0.4151
3.88,2.8592,3.9006,3.321,-0.2776,-0.0915,-0.3785
3.9,2.9372,3.9004,3.3788,-0.2875,-0.0725,-0.3424
3.92,3.0152,3.8992,3.4385,-0.2967,-0.0559,-0.3068
3.94,3.0932,3.9007,3.4997,-0.3053,-0.0416,-0.2716
3.96,3.1712,3.8991,3.5626,-0.3134,-0.0292,-0.2369
3.98,3.2492,3.9007,3.6272,-0.3209,-0.0185,-0.2026
4,3.3272,3.9005,3.6933,-0.328,-0.0092,-0.1688
4.02,3.4052,3.8995,3.7611,-0.3347,-0.0014,-0.1353
4.04,3.4832,3.8998,3.8305,-0.3412,0.0053,-0.1022
4.06,3.5612,3.9001,3.9014,-0.3473,0.011,-0.0695
4.08,3.6392,3.9003,3.974,-0.3533,0.0157,-0.0371
4.1,3.7172,3.8998,4.0481,-0.3591,0.0196,-0.0051
4.12,3.7953,3.9016,4.1239,-0.3636,0.0387,0
4.14,3.8731,3.8928,4.2012,-0.3673,0.0501,0
4.16,3.9502,3.8548,4.2802,-0.3702,0.0601,0
4.18,3.9344,-0.7895,4.3588,-0.3723,0.0714,0
4.2,3.8564,-3.8995,4.436,-0.3734,0.0839,0
4.22,3.7784,-3.9003,4.5115,-0.3734,0.0978,0
4.24,3.7004,-3.8993,4.5855,-0.3722,0.1131,0
4.26,3.6224,-3.8999,4.6579,-0.3699,0.1299,0
4.28,3.5444,-3.9001,4.7287,-0.3663,0.1484,0
4.3,3.4664,-3.8993,4.7979,-0.3614,0.1685,0
4.32,3.3884,-3.8999,4.8654,-0.3552,0.1899,0
4.34,3.3105,-3.8999,4.9312,-0.3476,0.212,0
4.36,3.2325,-3.8994,4.9952,-0.3389,0.2336,0
4.38,3.1545,-3.8995,5.0575,-0.3291,0.2528,0
4.4,3.0765,-3.8992,5.1182,-0.3187,0.267,0
4.42,2.9985,-3.8997,5.1772,-0.3083,0.2731,0
4.44,2.9205,-3.8994,5.2348,-0.2983,0.2691,0
4.46,2.8425,-3.8992,5.2909,-0.2894,0.2546,0
4.48,2.7645,-3.8996,5.3457,-0.2821,0.2313,0
4.5,2.6865,-3.8995,5.3992,-0.2765,0.2026,0
4.52,2.6086,-3.8996,5.4512,-0.2726,0.1719,0
4.54,2.5305,-3.8995,5.5018,-0.2704,0.1418,0
4.56,2.4526,-3.9006,5.5508,-0.2696,0.1141,0
4.58,2.3746,-3.8994,5.5983,-0.27,0.0892,0
4.6,2.3259,-2.4341,5.6447,-0.2723,0.0467,-0.0391
4.62,2.3123,-0.6768,5.6908,-0.277,-0.0029,-0.0803
4.64,2.2997,-0.6311,5.7362,-0.2839,-0.0529,-0.1222
4.66,2.2877,-0.6007,5.781,-0.293,-0.1033,-0.1647
4.68,2.2758,-0.5958,5.8251,-0.3044,-0.1543,-0.2079
4.7,2.2634,-0.6198,5.8683,-0.3179,-0.2059,-0.2517
4.72,2.2499,-0.6753,5.9105,-0.3336,-0.258,-0.2962
4.74,2.2346,-0.7642,5.9515,-0.3513,-0.3108,-0.3415
4.76,2.2168,-0.8884,5.9912,-0.3711,-0.3644,-0.3874
4.78,2.1959,-1.0476,6.0294,-0.3928,-0.419,-0.4339
4.8,2.1711,-1.2396,6.0659,-0.4163,-0.4747,-0.4811
4.82,2.1419,-1.4603,6.1005,-0.4415,-0.532,-0.529
4.84,2.1078,-1.7024,6.133,-0.4683,-0.5912,-0.5774
4.86,2.0687,-1.9547,6.1633,-0.4965,-0.6528,-0.6265
4.88,2.0247,-2.2026,6.191,-0.526,-0.7173,-0.6761
4.9,1.9761,-2.4294,6.2161,-0.5565,-0.7856,-0.7263
4.92,1.9238,-2.6153,6.2383,-0.588,-0.8585,-0.777
4.94,1.869,-2.74,6.2574,-0.6201,-0.9372,-0.8283
4.96,1.8133,-2.7839,6.2731,-0.6527,-1.0231,-0.8801
4.98,1.7736,-1.9854,6.2861,-0.6857,-1.0975,-0.9326
5,1.8334,2.9897,6.2986,-0.7202,-1.1268,-0.9859
5.02,1.9114,3.9,6.3103,-0.7566,-1.1613,-1.0402
5.04,1.9894,3.8996,6.3212,-0.7949,-1.1957,-1.0957
5.06,2.0674,3.9001,6.3311,-0.835,-1.2305,-1.1524
5.08,2.1454,3.9002,6.3399,-0.877,-1.2661,-1.2105
5.1,2.2234,3.8996,6.3475,-0.9208,-1.3031,-1.2702
5.12,2.3014,3.9001,6.3535,-0.9664,-1.3421,-1.3315
5.14,2.3794,3.8996,6.3577,-1.0138,-1.3836,-1.3948
5.16,2.4083,1.4461,6.3599,-1.062,-1.4281,-1.4589
5.18,2.3559,-2.621,6.3598,-1.1091,-1.475,-1.5219
5.2,2.2976,-2.9128,6.3575,-1.155,-1.5241,-1.5836
5.22,2.2369,-3.0345,6.3529,-1.1995,-1.5757,-1.6443
5.24,2.1759,-3.0496,6.3461,-1.2424,-1.6303,-1.704
5.26,2.1165,-2.9725,6.337,-1.2838,-1.6883,-1.7626
5.28,2.0601,-2.8185,6.3258,-1.3234,-1.7499,-1.8204
5.3,2.0081,-2.6005,6.3123,-1.3612,-1.8155,-1.8774
5.32,1.9615,-2.3297,6.2966,-1.3972,-1.8853,-1.9336
5.34,1.9212,-2.0152,6.2786,-1.4311,-1.9591,-1.9892
5.36,1.8879,-1.6649,6.2584,-1.463,-2.037,-2.044
5.38,1.8622,-1.2872,6.2361,-1.4928,-2.1184,-2.0982
5.4,1.8699,0.3862,6.2124,-1.5217,-2.1594,-2.146
5.42,1.9448,3.7463,6.188,-1.552,-2.1503,-2.195
5.44,2.0228,3.8999,6.1626,-1.5836,-2.1497,-2.2476
5.46,2.1008,3.9005,6.1361,-1.6161,-2.1569,-2.3043
5.48,2.1769,3.8023,6.108,-1.6494,-2.175,-2.3652
5.5,2.1542,-1.1347,6.0792,-1.6814,-2.2063,-2.4276
5.52,2.0762,-3.9001,6.05,-1.711,-2.2516,-2.4895
5.54,1.9982,-3.8995,6.0203,-1.7377,-2.3105,-2.5506
5.56,1.9208,-3.8694,5.99,-1.7613,-2.3812,-2.61
5.58,1.8607,-3.0073,5.959,-1.7818,-2.4611,-2.6677
5.6,1.8315,-1.4569,5.9268,-1.7993,-2.5467,-2.7238
5.62,1.8284,-0.1555,5.8933,-1.8138,-2.6345,-2.7784
5.64,1.8481,0.9854,5.8582,-1.8255,-2.721,-2.8315
5.66,1.8891,2.0479,5.8215,-1.8345,-2.8035,-2.8831
5.68,1.9507,3.0793,5.7831,-1.8409,-2.8798,-2.9335
5.7,2.0269,3.8137,5.7427,-1.8447,-2.9491,-2.9826
5.72,2.1049,3.9001,5.7006,-1.8461,-3.0107,-3.0303
5.74,2.1829,3.9003,5.657,-1.8452,-3.0647,-3.0764
5.76,2.2609,3.8999,5.6119,-1.8422,-3.1117,-3.121
5.78,2.339,3.9007,5.5654,-1.8373,3.1353,3.1168
5.8,2.404,3.2496,5.5177,-1.8307,3.101,3.0668
5.82,2.3534,-2.529,5.4714,-1.8222,3.0581,3.0149
5.84,2.2754,-3.8998,5.4271,-1.8119,3.0104,2.9617
5.86,2.1974,-3.9003,5.3849,-1.7997,2.9579,2.9075
5.88,2.1212,-3.8068,5.3449,-1.7856,2.9007,2.8522
5.9,2.0564,-3.2415,5.307,-1.7695,2.839,2.7958
5.92,2.006,-2.5213,5.2712,-1.7515,2.7731,2.7381
5.94,1.9702,-1.7892,5.2373,-1.7314,2.7036,2.6791
5.96,1.9495,-1.0333,5.2053,-1.7091,2.6315,2.6186
5.98,1.9449,-0.2313,5.1751,-1.6847,2.5581,2.5565
6,1.9579,0.6487,5.1466,-1.6579,2.4852,2.4927
6.02,1.9911,1.6608,5.1196,-1.6286,2.4143,2.427
6.04,2.0489,2.8908,5.0938,-1.5967,2.3474,2.3589
6.06,2.1253,3.8182,5.0692,-1.5621,2.286,2.2885
6.08,2.2033,3.8999,5.0457,-1.5248,2.2321,2.2159
6.1,2.2813,3.9004,5.0231,-1.4852,2.1872,2.1416
6.12,2.3593,3.8998,5.0011,-1.4434,2.1524,2.0658
6.14,2.4373,3.9001,4.9795,-1.3997,2.1281,1.9889
6.16,2.5153,3.9015,4.9575,-1.3545,2.1206,1.9196
6.18,2.5384,1.1536,4.9346,-1.3092,2.1376,1.8567
6.2,2.4624,-3.7987,4.9121,-1.2654,2.1421,1.7957
6.22,2.3844,-3.9,4.8908,-1.2227,2.1315,1.7364
6.24,2.3064,-3.9,4.8712,-1.181,2.107,1.679
6.26,2.2284,-3.9001,4.8538,-1.1399,2.0698,1.6233
6.28,2.1504,-3.9,4.839,-1.0996,2.0212,1.5697
6.3,2.0724,-3.8994,4.8269,-1.0599,1.9632,1.5182
6.32,2.0001,-3.6179,4.8178,-1.021,1.8978,1.4689
6.34,1.9519,-2.4098,4.8117,-0.9824,1.827,1.4215
6.36,1.9264,-1.2712,4.8084,-0.9441,1.7528,1.3757
6.38,1.9196,-0.34,4.8081,-0.9057,1.6769,1.3314
6.4,1.9291,0.4731,4.8107,-0.8672,1.6012,1.2883
6.42,1.9534,1.2166,4.8162,-0.8285,1.5272,1.2464
6.44,1.9918,1.9185,4.8246,-0.7896,1.4563,1.2056
6.46,2.0437,2.5967,4.8359,-0.7503,1.3893,1.1658
6.48,2.109,3.2616,4.85,-0.7106,1.3268,1.127
6.5,2.185,3.8002,4.867,-0.6703,1.2688,1.0889
6.52,2.263,3.9,4.8868,-0.6296,1.2157,1.0517
6.54,2.341,3.9003,4.9093,-0.5886,1.1672,1.0154
6.56,2.419,3.9002,4.9344,-0.5472,1.1233,0.9801
6.58,2.497,3.8997,4.962,-0.5056,1.0836,0.9456
6.6,2.5751,3.9038,4.9918,-0.4636,1.0517,0.9238
6.62,2.653,3.8948,5.0233,-0.4209,1.0315,0.9207
6.64,2.7309,3.9004,5.0568,-0.3777,1.0094,0.9176
6.66,2.8089,3.8996,5.0921,-0.3341,0.9886,0.9144
6.68,2.8869,3.9004,5.1293,-0.2899,0.9691,0.9111
6.7,2.9649,3.8995,5.1683,-0.2452,0.9509,0.9079
6.72,3.0429,3.9006,5.209,-0.2,0.934,0.9046
6.74,3.1209,3.8994,5.2516,-0.1544,0.9183,0.9012
6.76,3.199,3.9002,5.2959,-0.1082,0.9039,0.8978
6.78,3.2769,3.9005,5.3419,-0.0615,0.8907,0.8944
6.8,3.3549,3.8992,5.3895,-0.0143,0.8787,0.8909
6.82,3.433,3.9004,5.4388,0.0335,0.8678,0.8875
6.84,3.511,3.8999,5.4897,0.0819,0.858,0.8839
6.86,3.589,3.9001,5.5421,0.1309,0.8494,0.8804
6.88,3.6669,3.9004,5.5961,0.1806,0.8419,0.8768
6.9,3.7449,3.8996,5.6515,0.231,0.8354,0.8731
6.92,3.8229,3.8995,5.7084,0.2821,0.83,0.8695
6.94,3.8369,0.6959,5.7657,0.3331,0.8256,0.8658
6.96,3.7595,-3.8659,5.822,0.383,0.8224,0.8623
6.98,3.6815,-3.8998,5.8772,0.4317,0.8202,0.8588
7,3.6035,-3.9003,5.9313,0.4793,0.8189,0.8555
7.02,3.5255,-3.8993,5.9843,0.5258,0.8184,0.8522
7.04,3.4475,-3.9006,6.0361,0.5713,0.8187,0.8491
7.06,3.3695,-3.9004,6.0867,0.6158,0.8197,0.846
7.08,3.2915,-3.8994,6.136,0.6594,0.8213,0.843
7.1,3.2135,-3.9001,6.1841,0.7021,0.8235,0.8401
7.12,3.1355,-3.9,6.2309,0.7438,0.8261,0.8372
7.14,3.0575,-3.9005,6.2764,0.7847,0.8292,0.8345
7.16,2.9795,-3.9001,6.3206,0.8246,0.8328,0.8318
7.18,2.9015,-3.8995,6.3635,0.8637,0.8366,0.8292
7.2,2.8235,-3.8996,6.4051,0.9019,0.8409,0.8267
7.22,2.7455,-3.9012,6.4453,0.9393,0.8454,0.8243
7.24,2.6675,-3.8986,6.4843,0.9757,0.8502,0.8219
7.26,2.5889,-3.9318,6.5217,1.0115,0.8614,0.8084
7.28,2.5115,-3.8695,6.5584,1.0458,0.8494,0.771
7.3,2.4336,-3.8983,6.5954,1.0775,0.8057,0.7328
7.32,2.3588,-3.7376,6.6326,1.1065,0.7592,0.694
7.34,2.2935,-3.2661,6.6701,1.1328,0.71,0.6544
7.36,2.2384,-2.7525,6.708,1.1566,0.6582,0.614
7.38,2.1939,-2.2258,6.7464,1.1779,0.6041,0.5726
7.4,2.1603,-1.6793,6.7853,1.1967,0.5478,0.5301
7.42,2.1383,-1.1025,6.8248,1.213,0.49,0.4864
7.44,2.1287,-0.4779,6.865,1.227,0.4312,0.4413
7.46,2.1332,0.2217,6.9061,1.2385,0.3723,0.3946
7.48,2.1541,1.0443,6.9482,1.2478,0.3141,0.3461
7.5,2.1956,2.0796,6.9915,1.2548,0.2576,0.2953
7.52,2.2629,3.3649,7.0365,1.2596,0.204,0.2418
7.54,2.3408,3.895,7.0832,1.2623,0.1549,0.1851
7.56,2.3419,0.0508,7.1301,1.263,0.1128,0.1273
7.58,2.2639,-3.9001,7.1753,1.2622,0.0806,0.0703
7.6,2.1859,-3.8997,7.219,1.2605,0.0594,0.0142
7.62,2.1203,-3.2788,7.2614,1.2581,0.0419,-0.0423
7.64,2.089,-1.5645,7.3029,1.2535,-0.0143,-0.0994
7.66,2.0663,-1.1373,7.3436,1.2463,-0.0767,-0.1568
7.68,2.0506,-0.784,7.3834,1.2366,-0.1405,-0.2144
7.7,2.042,-0.43,7.4224,1.2244,-0.2051,-0.2722
7.72,2.0405,-0.076,7.4605,1.2098,-0.2701,-0.3303
7.74,2.046,0.2775,7.4976,1.1926,-0.335,-0.3885
7.76,2.0586,0.6298,7.5338,1.173,-0.3992,-0.4468
7.78,2.0782,0.9806,7.569,1.1509,-0.4623,-0.5053
7.8,2.1048,1.3287,7.6032,1.1264,-0.5237,-0.5639
7.82,2.1383,1.6744,7.6364,1.0995,-0.5832,-0.6226
7.84,2.1786,2.0164,7.6687,1.0702,-0.6404,-0.6814
7.86,2.2257,2.3543,7.6999,1.0385,-0.6953,-0.7403
7.88,2.2795,2.6885,7.7301,1.0044,-0.7477,-0.7994
7.9,2.2839,0.2225,7.7587,0.9687,-0.797,-0.8573
7.92,2.2067,-3.8587,7.7848,0.9331,-0.8419,-0.9119
7.94,2.1288,-3.8996,7.8085,0.8978,-0.8821,-0.9634
7.96,2.0507,-3.9002,7.8301,0.8629,-0.9181,-1.012
7.98,1.9727,-3.8999,7.8498,0.8287,-0.9504,-1.0578
