1.08,2.4755,0.9473,1.8479,-0.2831,0.0153,0.6283
1.1,2.5135,1.9006,1.8981,-0.2805,0.0526,0.6481
1.12,2.5692,2.7858,1.9493,-0.2759,0.0888,0.6675
1.14,2.6375,3.4162,2.0016,-0.2694,0.1236,0.6867
1.16,2.7076,3.5004,2.0551,-0.261,0.1566,0.7055
1.18,2.7776,3.5003,2.1097,-0.2506,0.1876,0.724
1.2,2.8476,3.4999,2.1653,-0.2384,0.2164,0.7421
1.22,2.9176,3.5008,2.2219,-0.2243,0.2431,0.7598
1.24,2.9483,1.5386,2.2788,-0.2088,0.2674,0.7769
1.26,2.8821,-3.313,2.3341,-0.1924,0.2878,0.7848
1.28,2.8127,-3.4709,2.3878,-0.1759,0.2986,0.7835
1.3,2.7427,-3.5004,2.4401,-0.1591,0.3097,0.782
1.32,2.6727,-3.4995,2.4908,-0.1421,0.3234,0.7805
1.34,2.6027,-3.5002,2.5398,-0.1248,0.3406,0.7789
1.36,2.5327,-3.4996,2.5872,-0.1068,0.3622,0.7772
1.38,2.4627,-3.4997,2.6328,-0.0881,0.3893,0.7753
1.4,2.3927,-3.4997,2.6764,-0.0685,0.4226,0.7733
1.42,2.3228,-3.497,2.718,-0.0478,0.4619,0.7712
1.44,2.2802,-2.127,2.7579,-0.0257,0.505,0.7689
1.46,2.3277,2.3743,2.7976,-0.0015,0.5477,0.7665
1.48,2.3977,3.5007,2.8377,0.0249,0.5832,0.764
1.5,2.4677,3.5008,2.8783,0.053,0.605,0.7616
1.52,2.5377,3.5003,2.9198,0.0821,0.6114,0.7592
1.54,2.5917,2.6953,2.9624,0.1116,0.6061,0.757
1.56,2.5406,-2.5523,3.0045,0.1401,0.5944,0.7551
1.58,2.4706,-3.5003,3.0458,0.1672,0.5805,0.7534
1.6,2.4006,-3.4996,3.0863,0.193,0.5666,0.7519
1.62,2.3306,-3.5003,3.126,0.2175,0.5537,0.7505
1.64,2.2873,-2.1638,3.1655,0.2405,0.5264,0.705
1.66,2.2717,-0.7793,3.2058,0.2615,0.4827,0.6592
1.68,2.256,-0.7884,3.2466,0.2807,0.4385,0.6135
1.7,2.2402,-0.7873,3.288,0.2979,0.3937,0.5679
1.72,2.2247,-0.7747,3.3298,0.3131,0.3484,0.5225
1.74,2.2097,-0.7509,3.372,0.3262,0.3024,0.4772
1.76,2.1954,-0.7154,3.4145,0.3373,0.2558,0.4322
1.78,2.182,-0.6681,3.4572,0.3464,0.2087,0.3874
1.8,2.1699,-0.6096,3.5,0.3533,0.161,0.3428
1.82,2.1591,-0.5397,3.5429,0.3582,0.1128,0.2984
1.84,2.1499,-0.4594,3.5858,0.361,0.0642,0.2542
1.86,2.1425,-0.369,3.6287,0.3616,0.0152,0.2104
1.88,2.1371,-0.2691,3.6714,0.3602,-0.0341,0.1668
1.9,2.1339,-0.1607,3.7139,0.3566,-0.0836,0.1234
1.92,2.133,-0.0443,3.7562,0.3509,-0.1332,0.0804
1.94,2.1346,0.0793,3.7981,0.3432,-0.1828,0.0377
1.96,2.1388,0.2091,3.8398,0.3333,-0.2323,-0.0048
1.98,2.1457,0.3446,3.881,0.3214,-0.2815,-0.0469
2,2.1554,0.4849,3.9218,0.3074,-0.3303,-0.0888
2.02,2.168,0.6293,3.962,0.2914,-0.3786,-0.1303
2.04,2.1835,0.7772,4.0018,0.2733,-0.4263,-0.1715
2.06,2.2021,0.9281,4.041,0.2533,-0.4733,-0.2125
2.08,2.2237,1.0813,4.0796,0.2312,-0.5195,-0.2531
2.1,2.2484,1.2364,4.1176,0.2071,-0.5647,-0.2934
2.12,2.2763,1.3926,4.1549,0.1811,-0.609,-0.3335
2.14,2.3073,1.5498,4.1916,0.1531,-0.6522,-0.3732
2.16,2.3414,1.7077,4.2276,0.1231,-0.6944,-0.4127
2.18,2.3787,1.8662,4.2628,0.0912,-0.7354,-0.4519
2.2,2.4192,2.0242,4.2974,0.0573,-0.7752,-0.4909
2.22,2.467,2.3883,4.3314,0.0215,-0.8121,-0.5282
2.24,2.5354,3.4226,4.3652,-0.0162,-0.8396,-0.5646
2.26,2.6054,3.5,4.399,-0.0558,-0.8641,-0.6012
2.28,2.6259,1.0227,4.4323,-0.0965,-0.8864,-0.6374
2.3,2.5577,-3.4121,4.4638,-0.1368,-0.9064,-0.6723
2.32,2.4877,-3.4998,4.4938,-0.1765,-0.9244,-0.7059
2.34,2.4177,-3.5003,4.5222,-0.2156,-0.9407,-0.7383
2.36,2.3477,-3.4999,4.5493,-0.2539,-0.9555,-0.7696
2.38,2.2777,-3.5001,4.5751,-0.2915,-0.9693,-0.8
2.4,2.2077,-3.5001,4.5996,-0.3282,-0.9821,-0.8295
2.42,2.1376,-3.5001,4.623,-0.3641,-0.9941,-0.8582
2.44,2.0676,-3.5001,4.6451,-0.399,-1.0055,-0.886
2.46,1.9977,-3.5,4.6661,-0.4329,-1.0164,-0.9132
2.48,1.9276,-3.4998,4.6861,-0.4659,-1.0269,-0.9396
2.5,1.8576,-3.5003,4.705,-0.4979,-1.037,-0.9654
2.52,1.7876,-3.4996,4.7229,-0.5289,-1.0468,-0.9905
2.54,1.7176,-3.5006,4.7398,-0.5588,-1.0564,-1.015
2.56,1.6476,-3.4995,4.7557,-0.5876,-1.0658,-1.0389
2.58,1.5776,-3.5002,4.7707,-0.6154,-1.0752,-1.0622
2.6,1.5565,-1.0552,4.7867,-0.642,-1.0305,-1.0225
2.62,1.6128,2.8133,4.8064,-0.6676,-0.9163,-0.9759
2.64,1.6748,3.0996,4.8293,-0.692,-0.8169,-0.9298
2.66,1.7385,3.1839,4.8552,-0.7152,-0.7297,-0.8843
2.68,1.8008,3.1134,4.8838,-0.7371,-0.6517,-0.8391
2.7,1.8587,2.8992,4.9149,-0.7574,-0.5809,-0.7942
2.72,1.91,2.5655,4.9481,-0.7763,-0.5153,-0.7496
2.74,1.9529,2.1431,4.9832,-0.7934,-0.4537,-0.7054
2.76,1.9862,1.6662,5.0199,-0.8087,-0.3948,-0.6615
2.78,2.0096,1.1698,5.0578,-0.822,-0.3378,-0.6181
2.8,2.0233,0.6855,5.0967,-0.8332,-0.282,-0.5751
2.82,2.0281,0.2401,5.1362,-0.8424,-0.2268,-0.5327
2.84,2.0252,-0.1484,5.1761,-0.8493,-0.1716,-0.4909
2.86,2.0158,-0.4682,5.2161,-0.8539,-0.116,-0.4497
2.88,2.0015,-0.7142,5.2561,-0.8563,-0.0596,-0.409
2.9,1.9838,-0.8869,5.2957,-0.8564,-0.0023,-0.369
2.92,1.964,-0.9888,5.335,-0.8542,0.0564,-0.3296
2.94,1.9435,-1.0278,5.3736,-0.8497,0.1164,-0.2908
2.96,1.9233,-1.0084,5.4114,-0.8429,0.178,-0.2527
2.98,1.9045,-0.9403,5.4484,-0.8338,0.2411,-0.2151
3,1.8879,-0.8288,5.4844,-0.8224,0.3057,-0.178
3.02,1.8743,-0.682,5.5193,-0.8088,0.3717,-0.1416
3.04,1.8642,-0.5055,5.5531,-0.793,0.4387,-0.1057
3.06,1.8581,-0.3044,5.5856,-0.775,0.5064,-0.0704
3.08,1.8564,-0.084,5.6167,-0.7548,0.5746,-0.0356
3.1,1.8594,0.1519,5.6465,-0.7325,0.6427,-0.0014
3.12,1.8674,0.3999,5.6748,-0.7082,0.7102,0.0322
3.14,1.8806,0.6569,5.7016,-0.6818,0.7768,0.0653
3.16,1.899,0.9205,5.7269,-0.6535,0.842,0.0979
3.18,1.9228,1.1887,5.7506,-0.6232,0.9054,0.13
3.2,1.952,1.4603,5.7728,-0.5911,0.9668,0.1615
3.22,1.9866,1.7327,5.7934,-0.5571,1.0258,0.1925
3.24,2.0267,2.0062,5.8124,-0.5213,1.0823,0.2231
3.26,2.0723,2.2798,5.8299,-0.4837,1.1363,0.2532
3.28,2.1234,2.5536,5.8457,-0.4444,1.1877,0.283
3.3,2.1799,2.8246,5.86,-0.4032,1.2365,0.3124
3.32,2.2437,3.191,5.8736,-0.3604,1.2634,0.3395
3.34,2.3144,3.5362,5.8876,-0.3163,1.2648,0.3667
3.36,2.3844,3.4999,5.9019,-0.2708,1.2659,0.3942
3.38,2.4544,3.4999,5.9166,-0.2239,1.2668,0.4222
3.4,2.5244,3.4969,5.9317,-0.1758,1.2674,0.4506
3.42,2.5202,-0.2063,5.9467,-0.1277,1.2678,0.4788
3.44,2.4502,-3.4999,5.9613,-0.0809,1.2679,0.5061
3.46,2.3802,-3.5003,5.9755,-0.0354,1.2678,0.5327
3.48,2.3102,-3.4999,5.9893,0.0087,1.2676,0.5587
3.5,2.2402,-3.5002,6.0027,0.0514,1.2671,0.584
3.52,2.1702,-3.4999,6.0157,0.0928,1.2665,0.6088
3.54,2.1002,-3.5001,6.0283,0.1329,1.2657,0.6332
3.56,2.0302,-3.5,6.0406,0.1716,1.2647,0.6571
3.58,1.9602,-3.5001,6.0524,0.209,1.2634,0.6807
3.6,1.8907,-3.4741,6.065,0.2446,1.231,0.6629
3.62,1.8254,-3.2683,6.0795,0.2781,1.1628,0.6449
3.64,1.7721,-2.6617,6.096,0.3095,1.0883,0.6266
3.66,1.7309,-2.0601,6.1144,0.3388,1.0078,0.6081
3.68,1.7018,-1.4595,6.135,0.3659,0.9221,0.5892
3.7,1.6846,-0.858,6.1577,0.3908,0.8325,0.57
3.72,1.6795,-0.2522,6.1824,0.4135,0.7409,0.5506
3.74,1.6868,0.3629,6.2093,0.4339,0.6496,0.531
3.76,1.7067,0.9928,6.2382,0.452,0.5606,0.5113
3.78,1.7396,1.6449,6.2691,0.4679,0.4759,0.4915
3.8,1.7861,2.3297,6.3021,0.4817,0.3969,0.4715
3.82,1.8472,3.0519,6.3371,0.4935,0.3244,0.4514
3.84,1.9167,3.4756,6.3741,0.5033,0.2588,0.4311
3.86,1.9867,3.5003,6.4131,0.5112,0.2004,0.4108
3.88,2.0567,3.5004,6.4537,0.5173,0.149,0.3905
3.9,2.1267,3.5001,6.496,0.5218,0.1042,0.3703
3.92,2.1967,3.4996,6.5399,0.5246,0.0657,0.3501
3.94,2.2667,3.5001,6.5852,0.5261,0.0327,0.33
3.96,2.3367,3.5002,6.6319,0.5263,0.0047,0.31
3.98,2.4067,3.4996,6.68,0.5254,-0.0189,0.29
4,2.4119,0.2585,6.7282,0.5236,-0.0382,0.2706
4.02,2.342,-3.495,6.775,0.5211,-0.0535,0.2523
4.04,2.272,-3.5003,6.8203,0.5181,-0.0653,0.235
4.06,2.202,-3.5,6.8643,0.5149,-0.0743,0.2186
4.08,2.132,-3.4998,6.9068,0.5114,-0.081,0.2031
4.1,2.062,-3.5008,6.9478,0.5079,-0.0859,0.1883
4.12,1.992,-3.4993,6.9875,0.5043,-0.0892,0.1743
4.14,1.922,-3.5002,7.0258,0.5008,-0.0913,0.161
4.16,1.852,-3.5005,7.0627,0.4974,-0.0923,0.1484
4.18,1.782,-3.4992,7.0982,0.4941,-0.0924,0.1364
4.2,1.712,-3.5012,7.1323,0.491,-0.0919,0.1251
4.22,1.642,-3.4997,7.165,0.488,-0.0908,0.1143
4.24,1.572,-3.4998,7.1963,0.4852,-0.0892,0.1041
4.26,1.5019,-3.4994,7.2262,0.4826,-0.0872,0.0944
4.28,1.4319,-3.5012,7.2548,0.4801,-0.085,0.0853
4.3,1.3619,-3.5002,7.2819,0.4779,-0.0825,0.0767
4.32,1.292,-3.5,7.3076,0.4758,-0.0799,0.0686
4.34,1.222,-3.4996,7.332,0.474,-0.0771,0.061
4.36,1.152,-3.5004,7.355,0.4722,-0.0744,0.0538
4.38,1.082,-3.4993,7.3766,0.4707,-0.0715,0.0472
4.4,1.0119,-3.4995,7.3968,0.4693,-0.0687,0.041
4.42,0.9419,-3.5017,7.4156,0.4681,-0.066,0.0352
4.44,0.8719,-3.4998,7.433,0.467,-0.0634,0.0299
4.46,0.8019,-3.4994,7.449,0.466,-0.0608,0.0251
4.48,0.7319,-3.5013,7.4636,0.4651,-0.0584,0.0207
4.5,0.6619,-3.4976,7.4768,0.4644,-0.0562,0.0167
4.52,0.5919,-3.5024,7.4886,0.4637,-0.0541,0.0132
4.54,0.5219,-3.4974,7.4991,0.4632,-0.0523,0.0101
4.56,0.4519,-3.5031,7.5081,0.4627,-0.0506,0.0074
4.58,0.3819,-3.4956,7.5157,0.4624,-0.0492,0.0051
4.6001,0.3118,-3.5018,7.522,0.4621,-0.0479,0.0032
4.62,0.2418,-3.5061,7.5268,0.4618,-0.047,0.0018
4.6401,0.1718,-3.489,7.5302,0.4617,-0.0462,0.0008
4.6603,0.1013,-3.4883,7.5323,0.4616,-0.0457,0.0002
