0.94,1.5666,-1.7961,0.9936,-0.2268,-0.643,-0.9149
0.96,1.5366,-1.5023,1.0166,-0.2472,-0.7025,-0.9526
0.98,1.5123,-1.2121,1.0379,-0.2687,-0.7648,-0.9902
1,1.4939,-0.9244,1.0576,-0.2911,-0.8298,-1.0278
1.02,1.4811,-0.6388,1.0756,-0.3147,-0.8967,-1.0652
1.04,1.474,-0.3546,1.0918,-0.3393,-0.965,-1.1025
1.06,1.4726,-0.0718,1.1063,-0.3649,-1.0339,-1.1397
1.08,1.4768,0.2101,1.119,-0.3916,-1.1026,-1.1766
1.1,1.4866,0.4912,1.13,-0.4192,-1.1703,-1.2133
1.12,1.502,0.7717,1.1392,-0.4478,-1.2364,-1.2496
1.14,1.5231,1.0518,1.1467,-0.4773,-1.3001,-1.2857
1.16,1.5497,1.3312,1.1525,-0.5077,-1.3612,-1.3215
1.18,1.5819,1.6114,1.1565,-0.5391,-1.4192,-1.3569
1.2,1.6197,1.8907,1.1589,-0.5714,-1.474,-1.3921
1.22,1.6632,2.1721,1.1597,-0.6047,-1.5255,-1.427
1.24,1.7117,2.4256,1.1588,-0.6389,-1.5739,-1.4617
1.26,1.7617,2.4999,1.1563,-0.674,-1.619,-1.4962
1.28,1.8117,2.4999,1.1523,-0.71,-1.661,-1.5303
1.3,1.8617,2.5003,1.1466,-0.7468,-1.7,-1.564
1.32,1.8909,1.459,1.1404,-0.7841,-1.7142,-1.5949
1.34,1.847,-2.1928,1.1355,-0.8208,-1.6799,-1.6256
1.36,1.797,-2.5005,1.1322,-0.8565,-1.6412,-1.6569
1.38,1.747,-2.4995,1.1304,-0.8914,-1.5991,-1.6887
1.4,1.697,-2.4999,1.1302,-0.9254,-1.5536,-1.7211
1.42,1.6471,-2.496,1.1317,-0.9583,-1.5044,-1.7539
1.44,1.5997,-2.3679,1.1348,-0.9901,-1.4514,-1.7872
1.46,1.558,-2.0849,1.1396,-1.0209,-1.3947,-1.821
1.48,1.5222,-1.7911,1.146,-1.0506,-1.334,-1.8554
1.5,1.4923,-1.4964,1.1542,-1.0793,-1.2696,-1.8904
1.52,1.4683,-1.1992,1.1642,-1.1069,-1.2017,-1.926
1.54,1.4503,-0.9012,1.176,-1.1334,-1.1307,-1.9622
1.56,1.4383,-0.6005,1.1895,-1.1588,-1.0573,-1.999
1.58,1.4323,-0.2975,1.2049,-1.183,-0.9824,-2.0363
1.6,1.4325,0.0078,1.222,-1.2059,-0.9071,-2.0742
1.62,1.4388,0.3162,1.2409,-1.2276,-0.8323,-2.1126
1.64,1.4513,0.6279,1.2615,-1.2481,-0.759,-2.1515
1.66,1.4702,0.9449,1.2838,-1.2673,-0.6883,-2.1908
1.68,1.4956,1.2677,1.3077,-1.2852,-0.6207,-2.2305
1.7,1.5276,1.5992,1.3333,-1.3019,-0.5568,-2.2708
1.72,1.5665,1.9437,1.3605,-1.3175,-0.4968,-2.3116
1.74,1.6124,2.2971,1.3893,-1.3319,-0.441,-2.353
1.76,1.6622,2.4915,1.4198,-1.3452,-0.3893,-2.3951
1.78,1.7122,2.4996,1.4518,-1.3574,-0.3418,-2.4378
1.8,1.7622,2.5001,1.4852,-1.3685,-0.2985,-2.481
1.82,1.8122,2.4995,1.52,-1.3786,-0.2592,-2.5248
1.84,1.8622,2.5004,1.5562,-1.3876,-0.2237,-2.5692
1.86,1.9122,2.5,1.5935,-1.3958,-0.1919,-2.6142
1.88,1.9622,2.4998,1.6321,-1.403,-0.1636,-2.6599
1.9,2.0122,2.5,1.6718,-1.4095,-0.1386,-2.7063
1.92,2.0622,2.4999,1.7127,-1.4152,-0.1167,-2.7536
1.94,2.1122,2.4999,1.7546,-1.4203,-0.0979,-2.8018
1.96,2.1622,2.4997,1.7976,-1.4248,-0.082,-2.851
1.98,2.2122,2.5002,1.8417,-1.4289,-0.0692,-2.9015
2,2.2622,2.4995,1.8868,-1.4326,-0.0594,-2.9535
2.02,2.3122,2.5003,1.9329,-1.436,-0.0529,-3.0071
2.04,2.3622,2.4994,1.98,-1.4395,-0.0501,-3.0626
2.06,2.4122,2.5003,2.0281,-1.443,-0.0514,-3.1205
2.08,2.4626,2.5198,2.0772,-1.4468,-0.0542,3.1413
2.1,2.5123,2.4825,2.1273,-1.4503,-0.0481,3.1409
2.12,2.5623,2.5005,2.1785,-1.4536,-0.042,3.1405
2.14,2.6123,2.4993,2.2306,-1.4567,-0.0367,3.1401
2.16,2.6623,2.5003,2.2838,-1.4596,-0.0319,3.1397
2.18,2.7122,2.4996,2.338,-1.4623,-0.0276,3.1393
2.2,2.7622,2.5001,2.3931,-1.4649,-0.0237,3.1389
2.22,2.8122,2.4996,2.4493,-1.4673,-0.0202,3.1385
2.24,2.8622,2.5,2.5065,-1.4695,-0.017,3.1381
2.26,2.9122,2.4996,2.5647,-1.4717,-0.014,3.1377
2.28,2.9622,2.5002,2.6239,-1.4737,-0.0112,3.1373
2.3,3.0122,2.4996,2.6842,-1.4755,-0.0086,3.1369
2.32,3.0622,2.5,2.7454,-1.4773,-0.0062,3.1365
2.34,3.1122,2.5004,2.8076,-1.4789,-0.004,3.1361
2.36,3.1622,2.4992,2.8708,-1.4805,-0.0018,3.1357
2.38,3.2122,2.5003,2.9351,-1.4819,0.0002,3.1353
2.4,3.2622,2.4998,3.0003,-1.4832,0.0021,3.1349
2.42,3.3122,2.4995,3.0665,-1.4845,0.0039,3.1345
2.44,3.3622,2.4999,3.1338,-1.4856,0.0057,3.1341
2.46,3.4122,2.5005,3.202,-1.4866,0.0074,3.1336
2.48,3.4622,2.499,3.2712,-1.4876,0.009,3.1332
2.5,3.5122,2.5003,3.3415,-1.4884,0.0106,3.1327
2.52,3.5617,2.4767,3.4127,-1.4891,0.0121,3.1323
2.54,3.5525,-0.4598,3.4838,-1.4898,0.0136,3.1318
2.56,3.5025,-2.5009,3.5538,-1.4903,0.015,3.1313
2.58,3.4525,-2.4993,3.6229,-1.4907,0.0163,3.1309
2.6,3.4025,-2.5009,3.6909,-1.491,0.0177,3.1304
2.62,3.3525,-2.4998,3.758,-1.4913,0.0189,3.1299
2.64,3.3025,-2.5003,3.824,-1.4914,0.0202,3.1294
2.66,3.2525,-2.5001,3.8891,-1.4915,0.0214,3.1289
2.68,3.2025,-2.5004,3.9531,-1.4915,0.0227,3.1284
2.7,3.1525,-2.5003,4.0161,-1.4914,0.0239,3.1279
2.72,3.1025,-2.5,4.0782,-1.4912,0.0252,3.1274
2.74,3.0525,-2.5003,4.1393,-1.491,0.0266,3.1268
2.76,3.0025,-2.5006,4.1993,-1.4906,0.0281,3.1262
2.78,2.9525,-2.5007,4.2584,-1.4902,0.0299,3.1255
2.8,2.9025,-2.501,4.3164,-1.4896,0.0321,3.1247
2.82,2.8529,-2.4759,4.3734,-1.4889,0.0344,3.1243
2.84,2.8026,-2.518,4.4295,-1.4887,0.0266,3.1248
2.86,2.7526,-2.5007,4.4845,-1.489,0.018,3.1253
2.88,2.7026,-2.4997,4.5386,-1.4895,0.0124,3.1258
2.9,2.6526,-2.4998,4.5917,-1.4902,0.0094,3.1263
2.92,2.6026,-2.5006,4.6437,-1.4909,0.0089,3.1267
2.94,2.5526,-2.4998,4.6947,-1.4915,0.0107,3.1272
2.96,2.5026,-2.4997,4.7448,-1.4919,0.0149,3.1276
2.98,2.4525,-2.5009,4.7938,-1.4919,0.0212,3.1281
3,2.4026,-2.4994,4.8419,-1.4916,0.0298,3.1285
3.02,2.3525,-2.5003,4.8889,-1.4907,0.0405,3.1289
3.04,2.3025,-2.5,4.935,-1.4893,0.0536,3.1294
3.06,2.2525,-2.5,4.98,-1.4872,0.0689,3.1298
3.08,2.2025,-2.5004,5.0239,-1.4844,0.0866,3.1302
3.1,2.1525,-2.4995,5.0668,-1.4808,0.1067,3.1306
3.12,2.1025,-2.5006,5.1086,-1.4763,0.1294,3.131
3.14,2.0525,-2.4992,5.1493,-1.4709,0.1548,3.1315
3.16,2.0025,-2.5008,5.1889,-1.4645,0.1829,3.1319
3.18,1.9526,-2.4995,5.2272,-1.457,0.214,3.1323
3.2,1.9025,-2.4999,5.2643,-1.4485,0.248,3.1327
3.22,1.8525,-2.4999,5.3001,-1.4389,0.285,3.133
3.24,1.8025,-2.5007,5.3345,-1.4282,0.325,3.1334
3.26,1.7526,-2.4979,5.3674,-1.4163,0.368,3.1338
3.28,1.705,-2.3762,5.399,-1.4033,0.4138,3.1342
3.3,1.664,-2.0504,5.4291,-1.3891,0.4623,3.1346
3.32,1.6296,-1.722,5.4578,-1.3738,0.5135,3.1349
3.34,1.6014,-1.4125,5.4852,-1.3572,0.5671,3.1353
3.36,1.579,-1.1156,5.5113,-1.3393,0.6228,3.1356
3.38,1.5625,-0.8294,5.536,-1.3202,0.6803,3.136
3.4,1.5514,-0.5506,5.5594,-1.2999,0.7391,3.1363
3.42,1.5459,-0.2784,5.5814,-1.2782,0.7989,3.1367
3.44,1.5457,-0.0106,5.6021,-1.2553,0.8589,3.137
3.46,1.5507,0.2536,5.6215,-1.231,0.9186,3.1374
3.48,1.561,0.515,5.6396,-1.2056,0.9776,3.1377
3.5,1.5765,0.7746,5.6562,-1.1788,1.0353,3.138
3.52,1.5972,1.0321,5.6716,-1.1508,1.0913,3.1384
3.54,1.623,1.2895,5.6857,-1.1216,1.1453,3.1387
3.56,1.6539,1.5455,5.6984,-1.0911,1.1971,3.139
3.58,1.6899,1.8014,5.7099,-1.0593,1.2464,3.1393
3.6,1.7311,2.0593,5.7201,-1.0262,1.2933,3.1396
3.62,1.7774,2.3136,5.7291,-0.9918,1.3377,3.14
3.64,1.8271,2.4848,5.7369,-0.9561,1.3797,3.1403
3.66,1.8771,2.5004,5.7434,-0.9191,1.4192,3.1406
3.68,1.9271,2.4997,5.7486,-0.881,1.4562,3.1409
3.7,1.9771,2.5002,5.7527,-0.8416,1.4908,3.1412
3.72,2.0271,2.4996,5.7555,-0.8012,1.5232,3.1415
3.74,2.077,2.4956,5.7574,-0.7597,1.5472,3.1258
3.76,2.127,2.5009,5.7596,-0.7172,1.5421,3.0972
3.78,2.1768,2.493,5.7623,-0.6737,1.5322,3.0668
3.8,2.1719,-0.248,5.7654,-0.6304,1.5209,3.0352
3.82,2.1219,-2.4998,5.769,-0.5881,1.508,3.003
3.84,2.0719,-2.5006,5.7731,-0.5469,1.4935,2.9703
3.86,2.0219,-2.4992,5.7778,-0.5067,1.4772,2.9369
3.88,1.9719,-2.5003,5.7831,-0.4677,1.4587,2.9028
3.9,1.9219,-2.4997,5.7891,-0.4297,1.4377,2.868
3.92,1.8719,-2.4997,5.7958,-0.3928,1.4138,2.8324
3.94,1.8219,-2.5002,5.8032,-0.3572,1.3867,2.796
3.96,1.7719,-2.4995,5.8116,-0.3227,1.3557,2.7586
3.98,1.7219,-2.5005,5.8209,-0.2896,1.3202,2.7204
4,1.6719,-2.4995,5.8312,-0.2578,1.2798,2.6813
4.02,1.6219,-2.4996,5.8426,-0.2274,1.2337,2.6412
4.04,1.5719,-2.4999,5.8552,-0.1986,1.1814,2.6003
4.06,1.5219,-2.5004,5.869,-0.1715,1.1226,2.5587
4.08,1.4734,-2.4265,5.884,-0.1462,1.057,2.5164
4.1,1.4334,-1.9968,5.9004,-0.1226,0.9849,2.4735
4.12,1.404,-1.4698,5.9182,-0.1009,0.907,2.43
4.14,1.385,-0.9531,5.9375,-0.081,0.8242,2.386
4.16,1.3762,-0.4401,5.9582,-0.063,0.7383,2.3414
4.18,1.3777,0.0769,5.9805,-0.0468,0.6515,2.2966
4.2,1.3899,0.6073,6.0043,-0.0324,0.5663,2.2515
4.22,1.4131,1.1622,6.0296,-0.0198,0.4849,2.2063
4.24,1.4482,1.756,6.0564,-0.0089,0.4091,2.1611
4.26,1.4949,2.3326,6.0848,0.0005,0.3398,2.1157
4.28,1.5449,2.4996,6.1147,0.0083,0.2779,2.0705
4.3,1.5949,2.5004,6.1459,0.0147,0.2236,2.0257
4.32,1.6449,2.4998,6.1784,0.0197,0.1768,1.9812
4.34,1.6949,2.5001,6.2121,0.0236,0.137,1.9374
4.36,1.7449,2.5002,6.2469,0.0264,0.1035,1.8941
4.38,1.7949,2.5003,6.2827,0.0283,0.0756,1.8515
4.4,1.8449,2.4996,6.3196,0.0294,0.0526,1.8095
4.42,1.8949,2.5002,6.3575,0.0299,0.034,1.768
4.44,1.9449,2.5,6.3964,0.0297,0.019,1.7272
4.46,1.9949,2.4999,6.4363,0.0291,0.0073,1.6868
4.48,2.0449,2.4999,6.4772,0.0281,-0.0017,1.647
4.5,2.087,2.1073,6.5189,0.0269,-0.0082,1.6077
4.52,2.055,-1.6018,6.56,0.0251,-0.0193,1.571
4.54,2.0052,-2.4902,6.6,0.0228,-0.0353,1.5348
4.56,1.9552,-2.4998,6.639,0.0201,-0.048,1.4976
4.58,1.9052,-2.4999,6.677,0.0168,-0.0635,1.4593
4.6,1.8552,-2.5003,6.7139,0.0129,-0.0825,1.4199
4.62,1.8052,-2.4996,6.7497,0.0083,-0.1056,1.3793
4.64,1.7552,-2.4998,6.7844,0.0028,-0.1336,1.3374
4.66,1.7052,-2.4999,6.8178,-0.0036,-0.1672,1.2943
4.68,1.6552,-2.4998,6.8501,-0.0111,-0.2072,1.25
4.7,1.6052,-2.5002,6.881,-0.0199,-0.2544,1.2046
4.72,1.5552,-2.4997,6.9104,-0.03,-0.3088,1.1584
4.74,1.5061,-2.4542,6.9382,-0.0415,-0.3702,1.1116
4.76,1.4679,-1.911,6.9645,-0.0546,-0.4374,1.0645
4.78,1.4461,-1.09,6.9894,-0.0692,-0.5089,1.017
4.8,1.4402,-0.294,7.0131,-0.0856,-0.5826,0.9692
4.82,1.4504,0.5101,7.0357,-0.1038,-0.656,0.9212
4.84,1.4777,1.3641,7.0573,-0.1239,-0.7265,0.873
4.86,1.5222,2.2219,7.0782,-0.1461,-0.7919,0.8247
4.88,1.5721,2.4989,7.0984,-0.1702,-0.8506,0.7767
4.9,1.6222,2.5002,7.118,-0.196,-0.9013,0.7292
4.92,1.6722,2.5002,7.137,-0.2235,-0.9437,0.6826
4.94,1.7222,2.5001,7.1556,-0.2525,-0.9783,0.6371
4.96,1.7722,2.4999,7.1739,-0.2829,-1.0058,0.5927
4.98,1.8222,2.5004,7.192,-0.3145,-1.0272,0.5495
5,1.8722,2.4995,7.2101,-0.3473,-1.0435,0.5075
5.02,1.9223,2.5072,7.2281,-0.3813,-1.0631,0.4761
5.04,1.972,2.4854,7.2454,-0.4167,-1.0918,0.443
5.06,1.9675,-0.2232,7.2616,-0.4525,-1.1238,0.4084
5.08,1.9175,-2.5002,7.2762,-0.488,-1.1585,0.3731
5.1,1.8676,-2.4997,7.2891,-0.5231,-1.1957,0.3372
5.12,1.8176,-2.5,7.3003,-0.5576,-1.2354,0.3007
5.14,1.7677,-2.4943,7.3098,-0.5917,-1.2778,0.2635
5.16,1.7205,-2.3595,7.3174,-0.6252,-1.3227,0.2257
5.18,1.6787,-2.0906,7.3234,-0.6583,-1.3703,0.1872
5.2,1.6424,-1.8135,7.3276,-0.6909,-1.4204,0.1478
5.22,1.6117,-1.5322,7.33,-0.723,-1.4731,0.1077
5.24,1.5868,-1.2462,7.3306,-0.7547,-1.528,0.0666
5.26,1.5677,-0.9537,7.3295,-0.7861,-1.5849,0.0245
5.28,1.5547,-0.6511,7.3266,-0.817,-1.6433,-0.0186
5.3,1.548,-0.3346,7.3218,-0.8476,-1.7028,-0.0629
5.32,1.5481,0.002,7.3152,-0.8778,-1.7626,-0.1084
5.34,1.5554,0.3686,7.3068,-0.9078,-1.822,-0.1553
5.36,1.5711,0.7811,7.2966,-0.9375,-1.8802,-0.2037
5.38,1.5964,1.2668,7.2845,-0.967,-1.9366,-0.2539
5.4,1.6339,1.8729,7.2705,-0.9966,-1.9903,-0.3061
5.42,1.6823,2.4226,7.2546,-1.0262,-2.0405,-0.3609
5.44,1.7323,2.4999,7.2369,-1.056,-2.0861,-0.4181
5.46,1.7823,2.4998,7.2174,-1.0858,-2.1259,-0.4781
5.48,1.8323,2.5002,7.1964,-1.1159,-2.1585,-0.5409
5.5,1.8827,2.5166,7.1741,-1.1462,-2.1815,-0.5892
5.52,1.9323,2.4824,7.1509,-1.1771,-2.1935,-0.6192
5.54,1.9773,2.2518,7.1267,-1.2084,-2.2065,-0.6515
5.56,1.9508,-1.3267,7.1023,-1.2389,-2.2225,-0.685
5.58,1.9008,-2.4997,7.078,-1.2681,-2.2418,-0.7193
5.6,1.8508,-2.5002,7.0537,-1.296,-2.2648,-0.7546
5.62,1.8008,-2.4998,7.0293,-1.3225,-2.2922,-0.7908
5.64,1.7508,-2.4999,7.0048,-1.3475,-2.3246,-0.828
5.66,1.7008,-2.4998,6.9801,-1.3708,-2.3626,-0.866
5.68,1.6508,-2.4999,6.9551,-1.3924,-2.4067,-0.9048
5.7,1.6008,-2.5,6.9298,-1.4121,-2.4572,-0.9443
5.72,1.551,-2.4889,6.9043,-1.4298,-2.5137,-0.9841
5.74,1.5082,-2.1413,6.8785,-1.4454,-2.5756,-1.0242
5.76,1.4798,-1.4187,6.8522,-1.4589,-2.6418,-1.0646
5.78,1.4656,-0.7088,6.8253,-1.4706,-2.711,-1.1052
5.8,1.4654,-0.0107,6.7977,-1.4803,-2.7811,-1.1459
5.82,1.4795,0.7028,6.7692,-1.4882,-2.8503,-1.1869
5.84,1.5087,1.4618,6.7396,-1.4942,-2.9165,-1.2279
5.86,1.5533,2.2309,6.7089,-1.4986,-2.9782,-1.2691
5.88,1.6033,2.4981,6.6769,-1.5013,-3.0341,-1.3102
5.9,1.6533,2.5004,6.6439,-1.5025,-3.0833,-1.3508
5.92,1.7033,2.4998,6.6098,-1.5023,-3.1254,-1.3909
5.94,1.7533,2.5001,6.5748,-1.5008,3.1225,-1.4302
5.96,1.8033,2.5004,6.5388,-1.4983,3.0935,-1.4686
5.98,1.8533,2.4999,6.5019,-1.4948,3.0701,-1.5062
6,1.9033,2.4998,6.4641,-1.4905,3.0515,-1.543
6.02,1.9534,2.5039,6.4253,-1.4858,3.0432,-1.5891
6.04,1.9978,2.2226,6.3856,-1.4813,3.0519,-1.6414
6.06,1.9703,-1.3763,6.3464,-1.4772,3.0578,-1.6945
6.08,1.9203,-2.5001,6.3082,-1.4731,3.0592,-1.7477
6.1,1.8703,-2.4995,6.271,-1.4691,3.0555,-1.8013
6.12,1.8203,-2.5004,6.2349,-1.4648,3.046,-1.855
6.14,1.7703,-2.4999,6.1998,-1.4601,3.0302,-1.909
6.16,1.7203,-2.5001,6.1658,-1.4547,3.0075,-1.9631
6.18,1.6703,-2.4995,6.133,-1.4485,2.9771,-2.0174
6.2,1.6203,-2.5002,6.1014,-1.4412,2.9383,-2.0717
6.22,1.5703,-2.5001,6.0712,-1.4328,2.8906,-2.1259
6.24,1.5203,-2.4996,6.0424,-1.4229,2.834,-2.1798
6.26,1.4706,-2.4886,6.0153,-1.4116,2.7689,-2.233
6.28,1.428,-2.126,5.9898,-1.3987,2.6961,-2.2853
6.3,1.3997,-1.4154,5.9659,-1.3842,2.6171,-2.3369
6.32,1.3842,-0.7769,5.9435,-1.3678,2.5337,-2.3877
6.34,1.3802,-0.2011,5.9227,-1.3497,2.4482,-2.4376
6.36,1.3869,0.3369,5.9034,-1.3298,2.363,-2.4866
6.38,1.404,0.8532,5.8856,-1.3081,2.2804,-2.5345
6.4,1.4311,1.3578,5.8692,-1.2846,2.2022,-2.5813
6.42,1.4683,1.8602,5.8542,-1.2594,2.1296,-2.6271
6.44,1.515,2.3316,5.8405,-1.2324,2.0631,-2.672
6.46,1.5649,2.4986,5.828,-1.2037,2.0029,-2.7158
6.48,1.6149,2.4998,5.8168,-1.1734,1.9491,-2.7585
6.5,1.6649,2.5006,5.8067,-1.1417,1.9012,-2.8001
6.52,1.715,2.4994,5.7977,-1.1086,1.8588,-2.8405
6.54,1.765,2.5005,5.7897,-1.0742,1.8213,-2.8797
6.56,1.815,2.5001,5.7827,-1.0386,1.7881,-2.918
6.58,1.865,2.4999,5.7765,-1.0018,1.7586,-2.9552
6.6,1.915,2.5004,5.7712,-0.9639,1.7324,-2.9914
6.62,1.965,2.4992,5.7667,-0.9248,1.7091,-3.0268
6.64,2.015,2.5007,5.7629,-0.8847,1.6882,-3.0614
6.66,2.065,2.4998,5.7597,-0.8436,1.6695,-3.0952
6.68,2.115,2.5,5.7572,-0.8013,1.6526,-3.1283
6.7,2.1648,2.4901,5.7551,-0.7581,1.6425,3.1414
6.72,2.1579,-0.3414,5.7524,-0.715,1.6553,3.1411
6.74,2.1079,-2.4994,5.7491,-0.673,1.6722,3.1407
6.76,2.0579,-2.5005,5.7451,-0.632,1.6908,3.1403
6.78,2.008,-2.4997,5.7403,-0.5922,1.7114,3.14
6.8,1.958,-2.4997,5.7348,-0.5534,1.7343,3.1396
6.82,1.908,-2.4997,5.7285,-0.5157,1.7597,3.1392
6.84,1.8579,-2.5003,5.7213,-0.4793,1.7882,3.1388
6.86,1.808,-2.5001,5.7132,-0.4441,1.8199,3.1384
6.88,1.758,-2.4993,5.7041,-0.4101,1.8555,3.138
6.9,1.708,-2.5002,5.6939,-0.3775,1.8955,3.1376
6.92,1.658,-2.4999,5.6826,-0.3463,1.9402,3.1372
6.94,1.608,-2.4993,5.6702,-0.3167,1.9902,3.1367
6.96,1.558,-2.5002,5.6566,-0.2886,2.0458,3.1363
6.98,1.5091,-2.4432,5.6418,-0.2624,2.1071,3.1358
7,1.4675,-2.0824,5.6257,-0.2378,2.174,3.1353
7.02,1.435,-1.6223,5.6082,-0.215,2.2464,3.1349
7.04,1.4118,-1.1632,5.5894,-0.194,2.3234,3.1344
7.06,1.3977,-0.7005,5.5691,-0.1747,2.4041,3.1339
7.08,1.3932,-0.2274,5.5474,-0.1573,2.4866,3.1334
7.1,1.3985,0.2636,5.5243,-0.1416,2.5691,3.1329
7.12,1.4142,0.7845,5.4997,-0.1277,2.6495,3.1323
7.14,1.4412,1.3517,5.4736,-0.1155,2.7258,3.1318
7.16,1.481,1.9882,5.4459,-0.1048,2.7968,3.1313
7.18,1.5301,2.4553,5.4167,-0.0957,2.8611,3.1307
7.2,1.5801,2.4998,5.3861,-0.088,2.9182,3.1302
7.22,1.6301,2.5005,5.3541,-0.0817,2.9674,3.1296
7.24,1.6801,2.4996,5.3209,-0.0765,3.0089,3.1291
7.26,1.7301,2.5005,5.2866,-0.0723,3.043,3.1285
7.28,1.7801,2.4996,5.2511,-0.0689,3.0701,3.128
7.3,1.8301,2.5002,5.2146,-0.0663,3.0908,3.1274
7.32,1.8801,2.5001,5.1771,-0.0641,3.1057,3.1269
7.34,1.9301,2.4999,5.1385,-0.0622,3.1152,3.1263
7.36,1.9801,2.5002,5.099,-0.0604,3.1199,3.1258
7.38,2.0301,2.4998,5.0584,-0.0586,3.1201,3.1252
7.4,2.0801,2.4997,5.0168,-0.0567,3.1162,3.1247
7.42,2.1303,2.5119,4.9743,-0.0543,3.1086,3.1241
7.44,2.1801,2.4919,4.9308,-0.0518,3.1075,3.1245
7.46,2.2301,2.4994,4.8862,-0.0496,3.1135,3.1249
7.48,2.2801,2.4992,4.8407,-0.0475,3.1183,3.1253
7.5,2.3301,2.5002,4.7941,-0.0455,3.1222,3.1256
7.52,2.3801,2.5002,4.7466,-0.0437,3.1255,3.126
7.54,2.4301,2.4991,4.698,-0.042,3.1283,3.1263
7.56,2.4801,2.5003,4.6484,-0.0403,3.1307,3.1266
7.58,2.5301,2.4997,4.5978,-0.0387,3.1329,3.1269
7.6,2.5801,2.4996,4.5462,-0.0372,3.1348,3.1272
7.62,2.6301,2.5002,4.4937,-0.0358,3.1366,3.1276
7.64,2.6801,2.5003,4.4401,-0.0344,3.1382,3.1279
7.66,2.7301,2.4993,4.3855,-0.0331,3.1396,3.1282
7.68,2.7801,2.5001,4.3299,-0.0318,3.1409,3.1285
7.7,2.8301,2.5,4.2733,-0.0305,-3.1411,3.1288
7.72,2.8801,2.4997,4.2158,-0.0293,-3.1399,3.1291
7.74,2.9301,2.5,4.1572,-0.0282,-3.1389,3.1294
7.76,2.9801,2.4995,4.0976,-0.0271,-3.1379,3.1297
7.78,3.0301,2.5003,4.037,-0.026,-3.137,3.13
7.8,3.0801,2.4996,3.9754,-0.0249,-3.1361,3.1303
7.82,3.1301,2.4997,3.9128,-0.0239,-3.1353,3.1306
7.84,3.1801,2.5004,3.8492,-0.0229,-3.1345,3.1309
