1.44,1.342,-3.0004,1.7511,-0.451,-1.5258,-1.2866
1.46,1.282,-3.0003,1.756,-0.4761,-1.5434,-1.3075
1.48,1.2221,-3.0001,1.7602,-0.5002,-1.5596,-1.3273
1.5,1.1621,-2.9997,1.7639,-0.5231,-1.5744,-1.3459
1.52,1.1021,-3,1.7671,-0.545,-1.588,-1.3635
1.54,1.042,-2.9998,1.7699,-0.5656,-1.6005,-1.38
1.56,1.0012,-2.0422,1.7724,-0.5855,-1.6121,-1.3958
1.58,1,-0.0603,1.7746,-0.6054,-1.6233,-1.4115
1.6,1,0,1.7766,-0.6253,-1.6342,-1.4272
1.62,1,0,1.7784,-0.6452,-1.645,-1.4428
1.64,1,0,1.7799,-0.6651,-1.6556,-1.4584
1.66,1,0,1.7813,-0.6851,-1.666,-1.4739
1.68,1,0,1.7825,-0.705,-1.6764,-1.4895
1.7,1,0,1.7834,-0.725,-1.6866,-1.505
1.72,1,0,1.7842,-0.745,-1.6968,-1.5205
1.74,1,0,1.7847,-0.765,-1.7069,-1.536
1.76,1,0,1.7851,-0.785,-1.7169,-1.5515
1.78,1,0,1.7853,-0.805,-1.727,-1.567
1.8,0.9995,-0.0231,1.7826,-0.8239,-1.8725,-1.6119
1.82,1.0001,0.0294,1.7775,-0.8048,1.6712,-1.6539
1.84,1.0199,0.9901,1.7754,-0.7845,1.5076,-1.6738
1.86,1.0789,2.9474,1.7744,-0.763,1.4534,-1.69
1.88,1.1389,2.9996,1.7742,-0.7402,1.4143,-1.7044
1.9,1.1989,2.9999,1.7749,-0.7162,1.3817,-1.7176
1.92,1.2589,2.9995,1.7762,-0.6911,1.3526,-1.7301
1.94,1.3189,3.0004,1.7784,-0.6648,1.3257,-1.742
1.96,1.3789,2.9995,1.7813,-0.6374,1.3002,-1.7535
1.98,1.4389,3.0005,1.7851,-0.6089,1.2758,-1.7646
2,1.4989,2.9994,1.7897,-0.5792,1.2521,-1.7755
2.02,1.5589,3.0006,1.7952,-0.5486,1.229,-1.7862
2.04,1.6189,2.9997,1.8017,-0.5168,1.2063,-1.7968
2.06,1.6789,2.9996,1.8091,-0.4841,1.184,-1.8071
2.08,1.7389,3.0006,1.8175,-0.4504,1.1619,-1.8174
2.1,1.7989,2.9999,1.827,-0.4157,1.1401,-1.8275
2.12,1.8588,2.9998,1.8376,-0.38,1.1184,-1.8375
2.14,1.9189,2.9997,1.8493,-0.3435,1.097,-1.8475
2.16,1.9789,3.0005,1.8622,-0.306,1.0756,-1.8573
2.18,2.0389,2.9999,1.8763,-0.2678,1.0545,-1.8671
2.2,2.0989,2.9996,1.8916,-0.2287,1.0335,-1.8769
2.22,2.1589,3.0008,1.9082,-0.1888,1.0126,-1.8865
2.24,2.1991,2.0138,1.9259,-0.1486,0.992,-1.896
2.26,2.1501,-2.4537,1.9441,-0.1096,0.972,-1.905
2.28,2.0901,-3.0002,1.9624,-0.072,0.9532,-1.9135
2.3,2.0324,-2.8825,1.9809,-0.0358,0.9349,-1.9205
2.32,2.0559,1.1743,2.0009,0.0001,0.8997,-1.9237
2.34,2.1159,3,2.0229,0.0362,0.8593,-1.9269
2.36,2.1759,2.9996,2.0469,0.0725,0.8225,-1.9303
2.38,2.2359,3.0003,2.0728,0.109,0.7898,-1.9337
2.4,2.2959,3,2.1004,0.1457,0.7615,-1.9373
2.42,2.3559,2.9998,2.1296,0.1826,0.738,-1.9409
2.44,2.3976,2.0843,2.1601,0.2197,0.7197,-1.9447
2.46,2.3496,-2.3994,2.1903,0.2556,0.7074,-1.9484
2.48,2.2896,-2.9999,2.22,0.2905,0.7012,-1.952
2.5,2.2296,-3.0001,2.249,0.3244,0.701,-1.9556
2.52,2.1696,-2.9998,2.2769,0.3576,0.7067,-1.9591
2.54,2.1096,-3.0002,2.3037,0.3902,0.7185,-1.9626
2.56,2.0496,-3.0001,2.3292,0.4223,0.7364,-1.9661
2.58,1.9896,-3.0002,2.3532,0.4541,0.7609,-1.9695
2.6,1.9296,-2.9995,2.3754,0.4856,0.7923,-1.9729
2.62,1.8696,-3.0003,2.3958,0.5169,0.8309,-1.9763
2.64,1.8096,-2.9999,2.4141,0.5482,0.8772,-1.9796
2.66,1.7496,-2.9997,2.4301,0.5793,0.9313,-1.9829
2.68,1.6896,-3.0003,2.4437,0.6102,0.9933,-1.9861
2.7,1.6329,-2.8343,2.4547,0.6409,1.0627,-1.9893
2.72,1.6276,-0.2641,2.4635,0.6723,1.1338,-2.0003
2.74,1.687,2.9686,2.4708,0.7052,1.1882,-2.012
2.76,1.747,2.9997,2.4771,0.7396,1.2278,-2.0233
2.78,1.807,2.9999,2.4825,0.7753,1.2568,-2.0345
2.8,1.867,3.0002,2.4873,0.8123,1.2775,-2.0455
2.82,1.927,2.9997,2.4917,0.8506,1.2917,-2.0564
2.84,1.987,2.9997,2.496,0.8901,1.3004,-2.0673
2.86,2.047,3.0002,2.5002,0.9309,1.3043,-2.0783
2.88,2.107,2.9999,2.5045,0.9728,1.3037,-2.0893
2.9,2.167,2.9996,2.5092,1.0159,1.299,-2.1004
2.92,2.227,3.0003,2.5144,1.0601,1.2901,-2.1117
2.94,2.287,2.9997,2.5203,1.1054,1.2768,-2.1232
2.96,2.3135,1.3249,2.5271,1.1512,1.2591,-2.1348
2.98,2.2573,-2.8086,2.5348,1.1957,1.237,-2.146
3,2.1973,-3,2.5433,1.2388,1.2109,-2.157
3.02,2.1373,-2.9997,2.5529,1.2805,1.1808,-2.1678
3.04,2.0773,-3.0006,2.5636,1.3206,1.1467,-2.1783
3.06,2.0173,-2.9995,2.5755,1.3592,1.1084,-2.1886
3.08,1.9573,-3.0002,2.5886,1.396,1.0657,-2.1987
3.1,1.8973,-3.0002,2.603,1.4312,1.0186,-2.2087
3.12,1.8373,-2.9985,2.6186,1.4644,0.9672,-2.2184
3.14,1.7805,-2.8431,2.6355,1.4957,0.9115,-2.2279
3.16,1.7384,-2.1037,2.6538,1.5253,0.8542,-2.2426
3.18,1.7757,1.8635,2.6733,1.555,0.8247,-2.2692
3.2,1.8357,2.9996,2.6943,1.5851,0.8008,-2.2983
3.22,1.8957,3.0004,2.7167,1.6157,0.772,-2.3303
3.24,1.9033,0.3823,2.7404,1.6455,0.7371,-2.3648
3.26,1.8436,-2.987,2.7644,1.6734,0.6958,-2.4007
3.28,1.7836,-2.9996,2.789,1.6993,0.6479,-2.4381
3.3,1.7236,-2.9999,2.8141,1.7229,0.5922,-2.4771
3.32,1.6636,-2.9999,2.8397,1.7442,0.5281,-2.5176
3.34,1.6055,-2.9054,2.8658,1.7628,0.4555,-2.5595
3.36,1.5605,-2.247,2.8926,1.7788,0.375,-2.6029
3.38,1.5333,-1.3594,2.9202,1.7922,0.2881,-2.6479
3.4,1.5252,-0.4081,2.9487,1.803,0.1976,-2.6946
3.42,1.5389,0.6856,2.9784,1.8112,0.1075,-2.7429
3.44,1.5798,2.0473,3.0094,1.8171,0.0227,-2.793
3.46,1.6388,2.9496,3.042,1.8207,-0.0521,-2.8448
3.48,1.6988,3,3.0759,1.8225,-0.1125,-2.8976
3.5,1.7588,3.0004,3.1111,1.8227,-0.1559,-2.9509
3.52,1.8188,3,3.1474,1.8221,-0.1815,-3.0042
3.54,1.8788,2.9999,3.185,1.8211,-0.1905,-3.0572
3.56,1.9388,3.0003,3.2238,1.8203,-0.1846,-3.1096
3.58,1.9989,3.0016,3.2637,1.8201,-0.1688,3.1251
3.6,2.0588,2.9982,3.3049,1.8197,-0.1718,3.0822
3.62,2.1188,3,3.3473,1.819,-0.1816,3.0397
3.64,2.1788,3.0001,3.3909,1.8177,-0.1924,2.9971
3.66,2.2388,2.9996,3.4356,1.8159,-0.2045,2.9541
3.68,2.2473,0.4258,3.4805,1.8135,-0.2179,2.9115
3.7,2.1877,-2.9836,3.5241,1.8105,-0.2325,2.8703
3.72,2.1277,-3.0001,3.5665,1.8069,-0.2484,2.8302
3.74,2.0677,-3.0003,3.6077,1.8027,-0.2658,2.791
3.76,2.0077,-2.9999,3.6475,1.7978,-0.2849,2.7524
3.78,1.9477,-3.0002,3.6861,1.7923,-0.3061,2.7144
3.8,1.8877,-3,3.7233,1.786,-0.3299,2.6768
3.82,1.8276,-3,3.7592,1.779,-0.3569,2.6394
3.84,1.7676,-3.0001,3.7937,1.7712,-0.3876,2.602
3.86,1.7076,-3.0002,3.8267,1.7624,-0.4233,2.5646
3.88,1.6476,-3.0001,3.8581,1.7526,-0.465,2.5268
3.9,1.5876,-3,3.8879,1.7417,-0.5148,2.4886
3.92,1.5277,-3.0002,3.9159,1.7295,-0.575,2.4497
3.94,1.4676,-2.9996,3.9419,1.7158,-0.6493,2.4098
3.96,1.4076,-3.0002,3.9654,1.7004,-0.7424,2.3689
3.98,1.3476,-2.9999,3.9861,1.6831,-0.8603,2.3268
4,1.3317,-0.7987,4.0036,1.6631,-1.0176,2.2903
4.02,1.3901,2.9201,4.0184,1.6396,-1.1706,2.2564
4.04,1.4501,3.0003,4.0311,1.6135,-1.2836,2.2241
4.06,1.5101,3,4.0419,1.5853,-1.3684,2.193
4.08,1.5701,2.9998,4.0512,1.5553,-1.4338,2.1629
4.1,1.6301,2.9997,4.0592,1.5237,-1.4857,2.1335
4.12,1.6901,2.9998,4.0661,1.4906,-1.5278,2.1046
4.14,1.7501,3.0001,4.0721,1.4562,-1.5626,2.076
4.16,1.8101,2.9998,4.0773,1.4203,-1.5919,2.0475
4.18,1.8701,2.9998,4.0817,1.3832,-1.6169,2.0191
4.2,1.9301,3.0003,4.0854,1.3448,-1.6385,1.9906
4.22,1.9901,2.9993,4.0884,1.3051,-1.6573,1.9618
4.24,2.0501,3.0003,4.0909,1.2642,-1.6737,1.9327
4.26,2.1101,2.9995,4.0929,1.222,-1.6882,1.9032
4.28,2.1701,3,4.0943,1.1786,-1.7009,1.873
4.3,2.23,2.9998,4.0953,1.134,-1.7121,1.8421
4.32,2.29,2.9996,4.0959,1.0882,-1.7219,1.8102
4.34,2.35,3.0001,4.0961,1.0412,-1.7304,1.7772
4.36,2.41,2.9996,4.096,0.993,-1.7376,1.7428
4.38,2.47,2.9997,4.0955,0.9436,-1.7433,1.7067
4.4,2.53,2.9999,4.0949,0.893,-1.7475,1.6683
4.42,2.59,2.9995,4.0941,0.8412,-1.7496,1.627
4.44,2.65,2.9997,4.0933,0.7883,-1.7487,1.5816
4.46,2.71,3.0007,4.0929,0.7341,-1.7428,1.5539
4.48,2.7701,3.0014,4.093,0.6787,-1.732,1.555
4.5,2.8301,2.9999,4.0937,0.6221,-1.7228,1.5562
4.52,2.8901,3.0002,4.0948,0.5643,-1.7161,1.5575
4.54,2.9264,1.819,4.0961,0.5058,-1.7119,1.5587
4.56,2.8748,-2.5834,4.0975,0.4483,-1.7101,1.5599
4.58,2.8148,-3.0002,4.0988,0.392,-1.7105,1.561
4.6,2.7548,-2.9998,4.1,0.3369,-1.713,1.5621
4.62,2.6948,-3.0001,4.101,0.283,-1.7173,1.5632
4.64,2.6348,-3,4.1016,0.2303,-1.7233,1.5643
4.66,2.5748,-3.0002,4.1018,0.1788,-1.7307,1.5653
4.68,2.5148,-2.9999,4.1015,0.1286,-1.7396,1.5663
4.7,2.4548,-3,4.1008,0.0795,-1.7497,1.5673
4.72,2.3948,-2.9998,4.0995,0.0316,-1.761,1.5683
4.74,2.3348,-3.0002,4.0977,-0.0151,-1.7733,1.5692
4.76,2.2748,-3.0003,4.0953,-0.0605,-1.7866,1.5701
4.78,2.2148,-2.9996,4.0924,-0.1047,-1.8,1.5708
4.8,2.1548,-3.0006,4.0899,-0.1477,-1.7923,1.5708
4.82,2.0948,-2.9995,4.0882,-0.1896,-1.7756,1.5708
4.84,2.0347,-3.0002,4.0871,-0.2303,-1.7609,1.5708
4.86,1.9748,-3.0002,4.0866,-0.2698,-1.748,1.5708
4.88,1.9148,-2.9997,4.0865,-0.3081,-1.7369,1.5708
4.9,1.8548,-3,4.0868,-0.3452,-1.7276,1.5708
4.92,1.7947,-2.9998,4.0873,-0.381,-1.7198,1.5708
4.94,1.7348,-3.0004,4.088,-0.4157,-1.7136,1.5708
4.96,1.6748,-2.9997,4.0889,-0.4492,-1.7088,1.5708
4.98,1.6148,-2.9998,4.0898,-0.4815,-1.7053,1.5708
5,1.5547,-3.0003,4.0908,-0.5126,-1.7031,1.5708
5.02,1.4948,-3.0002,4.0918,-0.5425,-1.702,1.5708
5.04,1.4348,-2.9996,4.0927,-0.5711,-1.7019,1.5708
5.06,1.3748,-3,4.0936,-0.5986,-1.7027,1.5708
5.08,1.3147,-2.9999,4.0944,-0.6249,-1.7043,1.5708
5.1,1.2548,-3.0005,4.0951,-0.65,-1.7066,1.5708
5.12,1.1948,-2.9995,4.0957,-0.6739,-1.7095,1.5708
5.14,1.1348,-3.0001,4.0962,-0.6966,-1.7129,1.5708
5.16,1.0747,-2.9997,4.0966,-0.7181,-1.7167,1.5708
5.18,1.0167,-2.9033,4.0968,-0.7384,-1.7208,1.5708
5.2,1,-0.834,4.097,-0.7584,-1.7253,1.5708
5.22,1,0,4.0971,-0.7784,-1.7302,1.5708
5.24,1,0,4.0971,-0.7984,-1.7356,1.5708
5.26,1,0,4.097,-0.8184,-1.7414,1.5708
5.28,1,0,4.0967,-0.8384,-1.7477,1.5708
5.3,1,0,4.0963,-0.8584,-1.7545,1.5708
5.32,1,0,4.0957,-0.8784,-1.7617,1.5708
5.34,1,0,4.095,-0.8984,-1.7694,1.5708
5.36,1,0,4.0942,-0.9183,-1.7776,1.5708
5.38,1,0,4.0932,-0.9383,-1.7862,1.5708
5.4,0.9999,-0.0047,4.0919,-0.9583,-1.7962,1.5708
5.42,0.9998,-0.003,4.0902,-0.9782,-1.8201,1.5708
5.44,1,0.0091,4.0868,-0.9741,2.1008,1.5708
5.46,1.0001,0.0044,4.0859,-0.9541,1.4533,1.5708
5.48,1.0001,-0.0019,4.0853,-0.9341,1.435,1.5708
5.5,1.0125,0.6215,4.0849,-0.9139,1.427,1.5708
5.52,1.0687,2.809,4.0846,-0.8925,1.422,1.5708
5.54,1.1287,3.0001,4.0843,-0.8699,1.4185,1.5708
5.56,1.1887,3,4.0841,-0.8461,1.4158,1.5708
5.58,1.2487,2.9992,4.084,-0.8212,1.4136,1.5708
5.6,1.3087,3.0005,4.0838,-0.795,1.4118,1.5708
5.62,1.3687,3.0001,4.0837,-0.7676,1.4103,1.5708
5.64,1.4287,2.999,4.0837,-0.7391,1.409,1.5708
5.66,1.4887,3.0004,4.0837,-0.7093,1.4078,1.5708
5.68,1.5487,2.9994,4.0837,-0.6783,1.4068,1.5708
5.7,1.6087,3.0007,4.0837,-0.6461,1.4059,1.5708
5.72,1.6687,2.9992,4.0838,-0.6128,1.4051,1.5708
5.74,1.7287,3.0006,4.0839,-0.5782,1.4043,1.5708
5.76,1.7887,2.9993,4.084,-0.5424,1.4036,1.5708
5.78,1.8487,3.0003,4.0841,-0.5055,1.4029,1.5708
5.8,1.9086,2.9997,4.0843,-0.4673,1.4023,1.5708
5.82,1.9687,2.9998,4.0845,-0.4279,1.4017,1.5708
5.84,2.0287,3,4.0848,-0.3873,1.4012,1.5708
5.86,2.0886,3.0002,4.085,-0.3456,1.4007,1.5708
5.88,2.1487,2.9992,4.0853,-0.3026,1.4001,1.5708
5.9,2.2087,3.0005,4.0857,-0.2584,1.3996,1.5708
5.92,2.2686,2.9999,4.086,-0.213,1.3991,1.5708
5.94,2.3286,2.9997,4.0864,-0.1665,1.3987,1.5708
5.96,2.3886,2.9999,4.0868,-0.1187,1.3982,1.5708
5.98,2.4486,3,4.0873,-0.0697,1.3977,1.5708
6,2.5086,2.9994,4.0878,-0.0196,1.3972,1.5708
6.02,2.5686,3.0002,4.0883,0.0318,1.3967,1.5708
6.04,2.6286,2.9996,4.0889,0.0844,1.3962,1.5708
6.06,2.6886,2.9998,4.0895,0.1381,1.3956,1.5708
6.08,2.7486,3,4.0902,0.1931,1.395,1.5708
6.1,2.8086,2.9993,4.0909,0.2493,1.3943,1.5708
6.12,2.8686,3.0003,4.0917,0.3066,1.3936,1.5708
6.14,2.9286,2.9991,4.0925,0.3652,1.3928,1.5708
6.16,2.9286,0.001,4.0934,0.4238,1.3913,1.563
6.18,2.8686,-3.001,4.0947,0.4811,1.3851,1.5432
6.2,2.8086,-3.0005,4.0963,0.5373,1.3774,1.5231
6.22,2.7486,-2.9996,4.0984,0.5922,1.3694,1.5027
6.24,2.6886,-2.9997,4.1009,0.6459,1.361,1.4819
6.26,2.6286,-3.0003,4.1038,0.6984,1.3521,1.4608
6.28,2.5686,-2.9998,4.1071,0.7497,1.3428,1.4392
6.3,2.5086,-2.9999,4.1108,0.7997,1.333,1.4173
6.32,2.4486,-3.0001,4.1149,0.8485,1.3227,1.3949
6.34,2.3886,-3.0001,4.1195,0.8961,1.3118,1.372
6.36,2.3286,-2.9994,4.1244,0.9424,1.3003,1.3486
6.38,2.2686,-3.0005,4.1298,0.9874,1.2882,1.3246
6.4,2.2086,-2.9995,4.1356,1.0312,1.2755,1.3001
6.42,2.1486,-3.0002,4.1418,1.0737,1.2621,1.275
6.44,2.0886,-2.9997,4.1484,1.115,1.248,1.2491
6.46,2.0286,-2.9998,4.1554,1.155,1.2331,1.2226
6.48,1.9686,-3.0004,4.1629,1.1936,1.2176,1.1953
6.5,1.9086,-2.9995,4.1706,1.231,1.2015,1.1672
6.52,1.8486,-3.0001,4.1788,1.2671,1.1848,1.1382
6.54,1.7886,-2.9999,4.1873,1.3018,1.1677,1.1083
6.56,1.7286,-2.9999,4.196,1.3352,1.1505,1.0773
6.58,1.6686,-2.9998,4.2051,1.3674,1.1336,1.0453
6.6,1.6086,-3,4.2142,1.3982,1.1175,1.0122
6.62,1.5486,-2.9997,4.2235,1.4278,1.103,0.9779
6.64,1.5211,-1.3737,4.2341,1.4563,1.0516,0.9498
6.66,1.5351,0.6963,4.2473,1.484,0.9611,0.9214
6.68,1.5599,1.2407,4.2632,1.5108,0.8744,0.8924
6.7,1.5964,1.8242,4.2816,1.5369,0.7932,0.8628
6.72,1.6457,2.4677,4.3025,1.5623,0.7185,0.8326
6.74,1.7047,2.9489,4.3259,1.5871,0.651,0.8017
6.76,1.7647,2.9999,4.3516,1.6113,0.5911,0.7702
6.78,1.8097,2.2496,4.3792,1.6347,0.5391,0.7384
6.8,1.7647,-2.2504,4.4071,1.6563,0.4961,0.7078
6.82,1.7047,-3.0003,4.4347,1.6763,0.462,0.6786
6.84,1.6447,-2.9998,4.4619,1.6949,0.4355,0.6506
6.86,1.5847,-3.0002,4.4884,1.7122,0.4154,0.6238
6.88,1.5247,-3,4.5141,1.7285,0.4007,0.5981
6.9,1.4647,-3.0002,4.539,1.7439,0.3907,0.5734
6.92,1.4047,-2.9996,4.563,1.7586,0.3848,0.5497
6.94,1.3447,-3.0004,4.586,1.7726,0.3826,0.5269
6.96,1.2847,-2.9981,4.6079,1.7859,0.3831,0.504
6.98,1.2909,0.3096,4.6314,1.7967,0.2659,0.4659
7,1.3509,2.9997,4.6572,1.8046,0.136,0.433
7.02,1.4109,2.9998,4.6847,1.811,0.0627,0.4029
7.04,1.4709,2.9994,4.7136,1.8162,0.0143,0.3742
7.06,1.5309,3,4.7439,1.8205,-0.0206,0.3464
7.08,1.5909,2.9996,4.7755,1.8242,-0.0474,0.3188
7.1,1.6509,2.9999,4.8084,1.8274,-0.0689,0.2911
7.12,1.7109,2.9998,4.8425,1.83,-0.0867,0.2629
7.14,1.7709,2.9996,4.8779,1.8322,-0.1019,0.2339
7.16,1.8309,2.9998,4.9144,1.834,-0.115,0.2035
7.18,1.8909,2.9998,4.9522,1.8354,-0.1266,0.1712
7.2,1.9508,2.9997,4.9912,1.8364,-0.1371,0.136
7.22,2.0108,2.9992,5.0315,1.8371,-0.1466,0.0962
7.24,2.0708,2.9992,5.0729,1.8375,-0.1554,0.0477
7.26,2.1309,3.0025,5.1155,1.8375,-0.1625,-0.0089
7.28,2.1909,3.0029,5.1593,1.8375,-0.1646,-0.0347
7.3,2.2509,2.999,5.2043,1.8373,-0.1667,-0.0564
7.32,2.3109,2.9995,5.2505,1.8371,-0.1692,-0.0762
7.34,2.3709,2.9995,5.298,1.8367,-0.1721,-0.0948
7.36,2.4309,2.9999,5.3466,1.8361,-0.1754,-0.1129
7.38,2.4909,2.9994,5.3964,1.8353,-0.1792,-0.1306
7.4,2.5509,3.0001,5.4474,1.8343,-0.1835,-0.1484
7.42,2.6057,2.7423,5.4995,1.833,-0.1886,-0.1664
7.44,2.5757,-1.5,5.551,1.8314,-0.1947,-0.1842
7.46,2.5157,-3.0004,5.6012,1.8295,-0.2019,-0.2019
7.48,2.4557,-3.0002,5.6503,1.8272,-0.2106,-0.2196
7.5,2.3957,-3.0003,5.6981,1.8245,-0.2216,-0.2378
7.52,2.3357,-3.0001,5.7447,1.8211,-0.2361,-0.2568
7.54,2.3041,-1.5793,5.7906,1.8167,-0.2593,-0.3035
7.56,2.2705,-1.6807,5.8356,1.8109,-0.2916,-0.357
7.58,2.2105,-3.0004,5.8793,1.8039,-0.3219,-0.4079
7.6,2.1505,-2.9999,5.9216,1.7959,-0.3509,-0.4568
7.62,2.0905,-3.0004,5.9624,1.787,-0.3798,-0.5041
7.64,2.0305,-2.9999,6.0018,1.7771,-0.4092,-0.5501
7.66,1.9705,-3.0001,6.0397,1.7663,-0.4398,-0.5952
7.68,1.9105,-3.0001,6.0761,1.7547,-0.4724,-0.6395
7.7,1.8505,-3.0004,6.1109,1.7423,-0.5079,-0.6834
7.72,1.7905,-2.9996,6.1441,1.7289,-0.5471,-0.7271
7.74,1.7305,-3.0003,6.1756,1.7145,-0.5912,-0.7707
7.76,1.6705,-3.0002,6.2053,1.6991,-0.642,-0.8145
7.78,1.6105,-3,6.233,1.6827,-0.7014,-0.8587
7.8,1.5505,-2.9998,6.2584,1.6649,-0.7722,-0.9036
7.82,1.4905,-2.9999,6.2813,1.6459,-0.8582,-0.9494
7.84,1.4305,-3.0001,6.3012,1.6253,-0.9643,-0.9962
7.86,1.3739,-2.8281,6.3176,1.6033,-1.0956,-1.0439
7.88,1.3313,-2.1308,6.3298,1.5797,-1.2571,-1.0927
7.9,1.3346,0.1652,6.339,1.5546,-1.3824,-1.122
7.92,1.3938,2.9581,6.348,1.5283,-1.4055,-1.1474
7.94,1.4538,2.9996,6.3569,1.5006,-1.425,-1.1725
7.96,1.5138,3.0002,6.3656,1.4716,-1.4432,-1.1972
7.98,1.5738,3,6.3741,1.4413,-1.4606,-1.2218
8,1.6338,2.9998,6.3824,1.4097,-1.4775,-1.2464
8.02,1.6938,2.9999,6.3904,1.3768,-1.4943,-1.2709
8.04,1.7538,3.0001,6.3982,1.3426,-1.511,-1.2955
8.06,1.8138,2.9997,6.4057,1.307,-1.528,-1.3203
