0.68,2.3843,1.7595,0.7662,-0.3548,-0.8139,0
0.7,2.4226,1.9157,0.7974,-0.3918,-0.8538,0
0.72,2.4637,2.0536,0.8276,-0.4307,-0.8927,0
0.74,2.507,2.1675,0.8569,-0.4714,-0.9306,0
0.76,2.5521,2.254,0.8851,-0.5139,-0.9676,0
0.78,2.5981,2.3029,0.9123,-0.5582,-1.0036,0
0.8,2.6013,0.1588,0.9379,-0.6035,-1.0384,0
0.82,2.5269,-3.7221,0.9614,-0.6483,-1.0714,0
0.84,2.4509,-3.7992,0.9828,-0.6924,-1.1023,0
0.86,2.3749,-3.801,1.0023,-0.7357,-1.1312,0
0.88,2.2989,-3.7991,1.02,-0.7781,-1.1585,0
0.9,2.2229,-3.8014,1.036,-0.8196,-1.1844,0
0.92,2.1469,-3.7992,1.0505,-0.86,-1.2091,0
0.94,2.0709,-3.8003,1.0636,-0.8993,-1.2327,0
0.96,1.9949,-3.8,1.0753,-0.9374,-1.2555,0
0.98,1.9189,-3.8004,1.0858,-0.9743,-1.2778,0
1,1.8429,-3.799,1.0951,-1.01,-1.2997,0
1.02,1.7669,-3.8011,1.1032,-1.0444,-1.3216,0
1.04,1.6909,-3.8005,1.1102,-1.0775,-1.3438,0
1.06,1.6149,-3.7996,1.1162,-1.1092,-1.3667,0
1.08,1.5389,-3.7995,1.1212,-1.1396,-1.3912,0
1.1,1.4629,-3.8014,1.1252,-1.1686,-1.4182,0
1.12,1.3869,-3.7994,1.1281,-1.1962,-1.4498,0
1.14,1.3109,-3.8011,1.1297,-1.2223,-1.4903,0
1.16,1.2348,-3.8002,1.1298,-1.247,-1.5521,0
1.18,1.1588,-3.8036,1.1263,-1.2699,-1.7034,0
1.2,1.1172,-2.0781,1.1116,-1.2652,2.8547,0
1.22,1.1846,3.3705,1.1023,-1.2435,1.9897,0
1.24,1.2606,3.7986,1.0947,-1.2194,1.8954,0
1.26,1.3366,3.7984,1.0877,-1.1936,1.8505,0
1.28,1.4126,3.7999,1.0812,-1.1661,1.8216,0
1.3,1.489,3.8207,1.0748,-1.1371,1.8027,0
1.32,1.5644,3.7721,1.0684,-1.1064,1.7935,0
1.34,1.6404,3.7988,1.062,-1.0742,1.784,0
1.36,1.7164,3.8015,1.0557,-1.0405,1.7735,0
1.38,1.7924,3.7993,1.0495,-1.0052,1.7618,0
1.4,1.8684,3.7988,1.0435,-0.9683,1.7487,0
1.42,1.9444,3.8008,1.0378,-0.9298,1.7341,0
1.44,2.0204,3.8004,1.0326,-0.8898,1.7176,0
1.46,2.0964,3.7996,1.0279,-0.8481,1.6991,0
1.48,2.1724,3.7995,1.024,-0.8048,1.6781,0
1.5,2.2484,3.8002,1.021,-0.76,1.6542,0
1.52,2.3244,3.8,1.0192,-0.7135,1.627,0
1.54,2.4004,3.7999,1.0188,-0.6655,1.5958,0
1.56,2.4392,1.9381,1.0202,-0.6168,1.5604,0
1.58,2.37,-3.4579,1.0233,-0.5695,1.5215,0
1.6,2.2942,-3.7913,1.0283,-0.5239,1.4798,0
1.62,2.2246,-3.4795,1.035,-0.4799,1.4358,0
1.64,2.1691,-2.7745,1.0435,-0.4373,1.3897,0
1.66,2.1289,-2.0116,1.0539,-0.396,1.3419,0
1.68,2.105,-1.1925,1.0661,-0.3558,1.2928,0
1.7,2.0995,-0.277,1.0803,-0.3162,1.2431,0
1.72,2.1155,0.8021,1.0965,-0.2772,1.1937,0
1.74,2.1588,2.1658,1.115,-0.2382,1.1453,0
1.76,2.2297,3.543,1.136,-0.1988,1.0993,0
1.78,2.3057,3.8009,1.1593,-0.159,1.0572,0
1.8,2.3817,3.7997,1.1849,-0.1188,1.0212,0
1.82,2.4577,3.8004,1.2124,-0.0781,0.9931,0
1.84,2.5337,3.8,1.2416,-0.0367,0.9744,0
1.86,2.6097,3.8,1.272,0.0057,0.966,0
1.88,2.6857,3.8004,1.3031,0.0495,0.9684,0
1.9,2.6882,0.1221,1.3338,0.0936,0.9811,0
1.92,2.6122,-3.7986,1.3627,0.1372,1.0022,0
1.94,2.5362,-3.8003,1.3895,0.1802,1.0294,0
1.96,2.4602,-3.7998,1.4143,0.2227,1.0606,0
1.98,2.3842,-3.7996,1.4369,0.2647,1.094,0
2,2.3376,-2.3277,1.4576,0.3066,1.1294,-0.0407
2.02,2.4031,3.2736,1.4774,0.3504,1.1626,-0.1047
2.04,2.4791,3.7994,1.4968,0.396,1.185,-0.1677
2.06,2.5551,3.7999,1.5162,0.4433,1.1984,-0.23
2.08,2.6311,3.8001,1.5359,0.4921,1.2041,-0.292
2.1,2.7071,3.7999,1.5562,0.5423,1.2032,-0.3538
2.12,2.7831,3.7998,1.5775,0.5937,1.1963,-0.4157
2.14,2.8591,3.8002,1.5999,0.6463,1.1837,-0.4778
2.16,2.9131,2.7006,1.6238,0.6995,1.1658,-0.54
2.18,2.8533,-2.9882,1.6484,0.751,1.143,-0.5998
2.2,2.7773,-3.8003,1.6736,0.8005,1.1164,-0.6573
2.22,2.7013,-3.7996,1.6996,0.8479,1.0865,-0.7126
2.24,2.6253,-3.8004,1.7263,0.893,1.0537,-0.7658
2.26,2.5493,-3.8,1.7538,0.936,1.0185,-0.8171
2.28,2.474,-3.7666,1.782,0.9766,0.9812,-0.8664
2.3,2.4071,-3.3446,1.8109,1.0151,0.9422,-0.9139
2.32,2.3523,-2.7407,1.8407,1.0515,0.9017,-0.96
2.34,2.3079,-2.2212,1.8714,1.0859,0.8598,-1.0048
2.36,2.2726,-1.764,1.9031,1.1185,0.8168,-1.0484
2.38,2.2456,-1.3506,1.9358,1.1493,0.7728,-1.0911
2.4,2.2262,-0.9686,1.9695,1.1784,0.728,-1.1328
2.42,2.214,-0.6094,2.0043,1.2058,0.6828,-1.1737
2.44,2.2087,-0.2673,2.0403,1.2314,0.6373,-1.2139
2.46,2.2099,0.062,2.0774,1.2554,0.5916,-1.2534
2.48,2.2175,0.3817,2.1156,1.2778,0.5462,-1.2923
2.5,2.2314,0.6939,2.1551,1.2986,0.5011,-1.3306
2.52,2.2514,1.0009,2.1959,1.3178,0.4566,-1.3684
2.54,2.2775,1.3038,2.2379,1.3353,0.4128,-1.4058
2.56,2.3096,1.6035,2.2813,1.3513,0.3698,-1.4427
2.58,2.3476,1.9015,2.326,1.3657,0.3279,-1.4792
2.6,2.3916,2.1977,2.3721,1.3784,0.2871,-1.5154
2.62,2.4414,2.494,2.4196,1.3896,0.2475,-1.5512
2.64,2.4788,1.8665,2.4682,1.3991,0.21,-1.571
2.66,2.4179,-3.0474,2.516,1.4068,0.1768,-1.5713
2.68,2.3419,-3.7996,2.5624,1.4126,0.1418,-1.5717
2.7,2.2659,-3.7995,2.6076,1.4165,0.1033,-1.572
2.72,2.1899,-3.8004,2.6513,1.4185,0.0611,-1.5724
2.74,2.1139,-3.7994,2.6936,1.4184,0.0151,-1.5728
2.76,2.0379,-3.7996,2.7343,1.4163,-0.035,-1.5732
2.78,1.9625,-3.7684,2.7733,1.4121,-0.0892,-1.5736
2.8,1.894,-3.4245,2.8107,1.4059,-0.1474,-1.5739
2.82,1.836,-2.9024,2.8465,1.3977,-0.2096,-1.5743
2.84,1.7882,-2.3862,2.8807,1.3873,-0.2758,-1.5747
2.86,1.7508,-1.8732,2.9134,1.3749,-0.3454,-1.5751
2.88,1.7236,-1.3615,2.9447,1.3604,-0.4181,-1.5755
2.9,1.7065,-0.8512,2.9745,1.3437,-0.4929,-1.5759
2.92,1.6997,-0.3392,3.0028,1.3249,-0.569,-1.5763
2.94,1.7033,0.1761,3.0297,1.304,-0.6453,-1.5767
2.96,1.7172,0.697,3.0551,1.2809,-0.7207,-1.5771
2.98,1.7417,1.2266,3.0791,1.2557,-0.7941,-1.5775
3,1.7771,1.7679,3.1017,1.2282,-0.8646,-1.5779
3.02,1.8236,2.3264,3.1229,1.1986,-0.9317,-1.5783
3.04,1.8818,2.9068,3.1429,1.1667,-0.9948,-1.5788
3.06,1.9517,3.4973,3.1616,1.1325,-1.0538,-1.5792
3.08,2.0275,3.7901,3.179,1.0959,-1.1083,-1.5796
3.1,2.1035,3.7995,3.1953,1.057,-1.1584,-1.58
3.12,2.1795,3.8009,3.2102,1.0161,-1.2039,-1.5805
3.14,2.2555,3.7997,3.2239,0.9731,-1.245,-1.5809
3.16,2.3315,3.8003,3.2364,0.9282,-1.282,-1.5814
3.18,2.4075,3.7995,3.2478,0.8814,-1.315,-1.5818
3.2,2.4835,3.8002,3.2581,0.8328,-1.3445,-1.5822
3.22,2.5595,3.8005,3.2675,0.7825,-1.3706,-1.5827
3.24,2.6355,3.7998,3.2759,0.7305,-1.3938,-1.5831
3.26,2.7115,3.7993,3.2834,0.6768,-1.4142,-1.5835
3.28,2.7875,3.8005,3.2902,0.6214,-1.4321,-1.584
3.3,2.8635,3.8004,3.2963,0.5645,-1.4477,-1.5844
3.32,2.9395,3.7996,3.3017,0.506,-1.4613,-1.5849
3.34,3.0155,3.7996,3.3066,0.4459,-1.4729,-1.5853
3.36,3.0915,3.8004,3.311,0.3842,-1.4828,-1.5857
3.38,3.1675,3.7998,3.3149,0.321,-1.4911,-1.5862
3.4,3.2435,3.7999,3.3186,0.2562,-1.4978,-1.5866
3.42,3.3195,3.8,3.3219,0.1899,-1.5031,-1.5871
3.44,3.3739,2.718,3.3251,0.1225,-1.507,-1.5875
3.46,3.3144,-2.9739,3.328,0.0563,-1.5096,-1.588
3.48,3.2383,-3.8047,3.3308,-0.0084,-1.5109,-1.5881
3.5,3.1623,-3.7992,3.3336,-0.0716,-1.5091,-1.5877
3.52,3.0863,-3.7994,3.3366,-0.1333,-1.5062,-1.5872
3.54,3.0103,-3.8003,3.3396,-0.1934,-1.5031,-1.5867
3.56,2.9343,-3.8005,3.3428,-0.252,-1.4997,-1.5862
3.58,2.8584,-3.7993,3.3461,-0.3091,-1.4961,-1.5857
3.6,2.7824,-3.7996,3.3495,-0.3646,-1.4922,-1.5852
3.62,2.7063,-3.8001,3.3531,-0.4187,-1.4879,-1.5846
3.64,2.6304,-3.8001,3.3568,-0.4711,-1.4834,-1.584
3.66,2.5544,-3.7995,3.3606,-0.5221,-1.4786,-1.5833
3.68,2.4784,-3.8,3.3646,-0.5715,-1.4737,-1.5826
3.7,2.4024,-3.7998,3.3687,-0.6194,-1.469,-1.5818
3.72,2.3264,-3.7995,3.3728,-0.6657,-1.465,-1.581
3.74,2.2504,-3.8,3.3769,-0.7105,-1.4628,-1.5801
3.76,2.1744,-3.7989,3.3808,-0.7538,-1.4645,-1.5791
3.78,2.0984,-3.7996,3.3842,-0.7957,-1.4729,-1.578
3.8,2.0224,-3.7993,3.3867,-0.836,-1.4906,-1.5769
3.82,1.9465,-3.799,3.3881,-0.8749,-1.517,-1.5758
3.84,1.8705,-3.799,3.3884,-0.9124,-1.547,-1.5747
3.86,1.7945,-3.7997,3.3877,-0.9482,-1.5745,-1.5738
3.88,1.7185,-3.7994,3.3862,-0.9826,-1.5963,-1.573
3.9,1.6425,-3.8003,3.3843,-1.0154,-1.6124,-1.5723
3.92,1.5665,-3.7999,3.3821,-1.0466,-1.624,-1.5717
3.94,1.4905,-3.8,3.3797,-1.0763,-1.6323,-1.5711
3.96,1.4144,-3.8018,3.3776,-1.1045,-1.6296,-1.5708
3.98,1.3384,-3.8048,3.3759,-1.1312,-1.6185,-1.5708
4,1.2623,-3.7995,3.3739,-1.1564,-1.6327,-1.5708
4.02,1.1863,-3.8016,3.3713,-1.18,-1.6632,-1.5708
4.04,1.1167,-3.4811,3.3646,-1.1894,-2.1711,-1.5708
4.06,1.1544,1.8857,3.3616,-1.1665,1.7189,-1.5708
4.08,1.2304,3.7974,3.3597,-1.142,1.6655,-1.5708
4.1,1.3064,3.7997,3.3581,-1.1159,1.6467,-1.5708
4.12,1.3824,3.7989,3.3568,-1.0883,1.636,-1.5708
4.14,1.4584,3.8001,3.3556,-1.0592,1.6288,-1.5708
4.16,1.5344,3.7994,3.3545,-1.0285,1.6235,-1.5708
4.18,1.6104,3.8004,3.3535,-0.9963,1.6193,-1.5708
4.2,1.6863,3.7997,3.3526,-0.9626,1.6159,-1.5708
4.22,1.7623,3.7995,3.3517,-0.9274,1.613,-1.5708
4.24,1.8383,3.8007,3.3508,-0.8906,1.6105,-1.5708
4.26,1.9143,3.7994,3.35,-0.8523,1.6084,-1.5708
4.28,1.9903,3.7993,3.3493,-0.8125,1.6064,-1.5708
4.3,2.0663,3.8004,3.3486,-0.7712,1.6047,-1.5708
4.32,2.1423,3.8006,3.3479,-0.7284,1.6031,-1.5708
4.34,2.2183,3.7993,3.3473,-0.684,1.6017,-1.5708
4.36,2.2943,3.7999,3.3467,-0.6381,1.6003,-1.5708
4.38,2.3703,3.8,3.3462,-0.5907,1.599,-1.5708
4.4,2.4463,3.7999,3.3457,-0.5418,1.5979,-1.5708
4.42,2.5223,3.7996,3.3453,-0.4913,1.5967,-1.5708
4.44,2.5983,3.8007,3.3449,-0.4394,1.5956,-1.5708
4.46,2.6743,3.7993,3.3445,-0.3859,1.5946,-1.5708
4.48,2.7503,3.8001,3.3442,-0.3309,1.5936,-1.5708
4.5,2.8263,3.8001,3.3439,-0.2744,1.5926,-1.5708
4.52,2.9023,3.8001,3.3437,-0.2163,1.5916,-1.5708
4.54,2.9783,3.8,3.3435,-0.1568,1.5907,-1.5708
4.56,3.0543,3.7992,3.3434,-0.0957,1.5898,-1.5708
4.58,3.1303,3.8007,3.3433,-0.0331,1.5888,-1.5708
4.6,3.2069,3.8284,3.3433,0.031,1.5877,-1.5796
4.62,3.2822,3.7676,3.3437,0.0967,1.5826,-1.6079
4.64,3.3583,3.7999,3.3445,0.1639,1.5756,-1.6377
4.66,3.4322,3.7005,3.3458,0.2325,1.5677,-1.6691
4.68,3.4096,-1.1346,3.3478,0.3006,1.5589,-1.7014
4.7,3.3335,-3.7995,3.3504,0.3673,1.5492,-1.734
4.72,3.2575,-3.8005,3.3536,0.4324,1.5387,-1.767
4.74,3.1815,-3.7997,3.3574,0.4959,1.5272,-1.8004
4.76,3.1055,-3.7999,3.362,0.5578,1.5146,-1.8343
4.78,3.0296,-3.8002,3.3672,0.6182,1.5008,-1.8685
4.8,2.9536,-3.7996,3.3733,0.6769,1.4856,-1.9033
4.82,2.8776,-3.7999,3.3801,0.7341,1.4689,-1.9385
4.84,2.8016,-3.8002,3.3877,0.7896,1.4505,-1.9742
4.86,2.7256,-3.7995,3.3963,0.8434,1.4303,-2.0104
4.88,2.6496,-3.7997,3.4058,0.8956,1.4078,-2.0472
4.9,2.5736,-3.8004,3.4162,0.9459,1.383,-2.0845
4.92,2.4976,-3.7993,3.4277,0.9946,1.3555,-2.1225
4.94,2.4216,-3.8002,3.4403,1.0413,1.325,-2.1609
4.96,2.3456,-3.8004,3.454,1.0862,1.2913,-2.1999
4.98,2.2696,-3.7992,3.4689,1.1291,1.2539,-2.2395
5,2.1936,-3.7999,3.485,1.1699,1.2126,-2.2795
5.02,2.1176,-3.8001,3.5023,1.2085,1.1671,-2.3199
5.04,2.0416,-3.7994,3.5208,1.2449,1.1174,-2.3607
5.06,1.9661,-3.7737,3.5405,1.279,1.0634,-2.4016
5.08,1.8982,-3.3984,3.5613,1.3107,1.0054,-2.4426
5.1,1.8423,-2.7903,3.5835,1.3401,0.9435,-2.4839
5.12,1.7985,-2.191,3.6069,1.3674,0.878,-2.5254
5.14,1.7665,-1.5998,3.6317,1.3926,0.8095,-2.5672
5.16,1.7462,-1.0152,3.6579,1.4156,0.7386,-2.6093
5.18,1.7376,-0.4296,3.6856,1.4367,0.6665,-2.6517
5.2,1.7409,0.1615,3.7147,1.4556,0.594,-2.6944
5.22,1.7562,0.7647,3.7455,1.4727,0.5224,-2.7375
5.24,1.7839,1.3878,3.7778,1.4877,0.4528,-2.7809
5.26,1.8247,2.0398,3.8118,1.5009,0.386,-2.8247
5.28,1.8794,2.7328,3.8477,1.5122,0.3229,-2.8689
5.3,1.9484,3.454,3.8855,1.5217,0.2637,-2.9137
5.32,2.0243,3.7904,3.9252,1.5294,0.2091,-2.959
5.34,2.1003,3.8005,3.9668,1.5354,0.1593,-3.0046
5.36,2.1763,3.7999,4.0101,1.5396,0.1145,-3.0503
5.38,2.2523,3.8002,4.0551,1.5422,0.0747,-3.096
5.4,2.3281,3.7907,4.1016,1.5435,0.0441,-3.1246
5.42,2.4042,3.8067,4.1497,1.5447,0.0428,-3.126
5.44,2.4802,3.7997,4.1992,1.5461,0.0453,-3.1276
5.46,2.5562,3.8,4.2503,1.5477,0.0478,-3.1292
5.48,2.6322,3.7999,4.303,1.5495,0.0502,-3.131
5.5,2.7082,3.8002,4.3571,1.5514,0.0524,-3.133
5.52,2.7842,3.8002,4.4127,1.5535,0.0541,-3.1352
5.54,2.8602,3.8002,4.4699,1.5556,0.0547,-3.1376
5.56,2.9085,2.4144,4.528,1.5578,0.0537,-3.1402
5.58,2.8444,-3.2034,4.5849,1.5597,0.0505,3.1403
5.6,2.7684,-3.7994,4.6402,1.5612,0.0449,3.1377
5.62,2.6924,-3.7997,4.6941,1.5623,0.0371,3.1351
5.64,2.6165,-3.7998,4.7464,1.5629,0.028,3.1326
5.66,2.5405,-3.7994,4.7972,1.5629,0.0183,3.1303
5.68,2.4645,-3.8,4.8465,1.5625,0.0089,3.1282
5.7,2.3885,-3.7997,4.8943,1.5617,0.0003,3.1262
5.72,2.3125,-3.8003,4.9405,1.5606,-0.0074,3.1243
5.74,2.2379,-3.7294,4.9852,1.5586,-0.0289,3.1241
5.76,2.1679,-3.499,5.0284,1.5546,-0.0745,3.1241
5.78,2.1059,-3.1014,5.0701,1.5487,-0.1228,3.1241
5.8,2.0511,-2.7366,5.1104,1.541,-0.1734,3.1241
5.82,2.0037,-2.3718,5.1492,1.5313,-0.2263,3.1241
5.84,1.9635,-2.0076,5.1868,1.5198,-0.2814,3.1241
5.86,1.9307,-1.6432,5.223,1.5064,-0.3386,3.1241
5.88,1.9051,-1.28,5.2578,1.491,-0.3974,3.1241
5.9,1.8868,-0.9152,5.2914,1.4738,-0.4575,3.1241
5.92,1.8758,-0.5503,5.3237,1.4546,-0.5186,3.1241
5.94,1.8721,-0.1844,5.3546,1.4336,-0.5802,3.1241
5.96,1.8757,0.1829,5.3843,1.4106,-0.6418,3.1241
5.98,1.8868,0.552,5.4126,1.3858,-0.7029,3.1241
6,1.9052,0.9232,5.4397,1.359,-0.7631,3.1241
6.02,1.9312,1.2973,5.4655,1.3302,-0.8218,3.1241
6.04,1.9647,1.6754,5.4901,1.2996,-0.8789,3.1241
6.06,2.0059,2.0583,5.5134,1.2669,-0.9339,3.1241
6.08,2.0548,2.4475,5.5355,1.2322,-0.9868,3.1241
6.1,2.1117,2.8462,5.5563,1.1955,-1.0372,3.1241
6.12,2.1768,3.2533,5.576,1.1567,-1.0852,3.1241
6.14,2.2498,3.649,5.5945,1.1157,-1.1306,3.1241
6.16,2.3258,3.7993,5.6117,1.0725,-1.1736,3.1241
6.18,2.4017,3.7996,5.6277,1.0272,-1.2139,3.1241
6.2,2.4778,3.7994,5.6425,0.9799,-1.2517,3.1241
6.22,2.5538,3.8005,5.656,0.9306,-1.2868,3.1241
6.24,2.6298,3.8002,5.6682,0.8795,-1.3194,3.1241
6.26,2.7058,3.7998,5.6792,0.8265,-1.3496,3.1241
6.28,2.7818,3.8,5.6889,0.7717,-1.3774,3.1241
6.3,2.8578,3.8,5.6975,0.7152,-1.4031,3.1241
6.32,2.9338,3.7999,5.705,0.657,-1.4266,3.1241
6.34,3.0098,3.8003,5.7113,0.5972,-1.4481,3.1241
6.36,3.0858,3.7994,5.7166,0.5357,-1.4677,3.1241
6.38,3.1618,3.8002,5.7209,0.4726,-1.4854,3.1241
6.4,3.2377,3.8004,5.7243,0.4079,-1.5013,3.1241
6.42,3.3137,3.7991,5.7269,0.3417,-1.5154,3.1241
6.44,3.3897,3.8003,5.7287,0.2739,-1.5278,3.1241
6.46,3.4663,3.8252,5.7297,0.2046,-1.5382,3.1244
6.48,3.4999,1.6838,5.7302,0.1346,-1.5466,3.1252
6.5,3.4999,0,5.7301,0.0646,-1.5552,3.1261
6.52,3.4882,-0.5871,5.7294,-0.0052,-1.5646,3.127
6.54,3.4197,-3.4255,5.728,-0.0735,-1.5749,3.1279
6.56,3.3437,-3.7996,5.7258,-0.1404,-1.586,3.1289
6.58,3.2677,-3.8005,5.7229,-0.2057,-1.598,3.1299
6.6,3.1917,-3.7995,5.7193,-0.2694,-1.611,3.1309
6.62,3.1157,-3.7994,5.7148,-0.3315,-1.625,3.132
6.64,3.0397,-3.8005,5.7096,-0.3921,-1.6399,3.1331
6.66,2.9637,-3.7995,5.7036,-0.4511,-1.6557,3.1344
6.68,2.8877,-3.7996,5.6968,-0.5084,-1.6721,3.1356
6.7,2.8117,-3.7997,5.6892,-0.5642,-1.6887,3.137
6.72,2.7357,-3.8,5.681,-0.6182,-1.7046,3.1384
6.74,2.6597,-3.7994,5.6723,-0.6707,-1.7186,3.1398
6.76,2.5837,-3.7996,5.6633,-0.7216,-1.7288,3.1414
6.78,2.5077,-3.7992,5.6543,-0.771,-1.733,-3.1402
6.8,2.4318,-3.8001,5.6459,-0.8188,-1.7289,-3.1386
6.82,2.3558,-3.7989,5.6383,-0.8654,-1.7152,-3.137
6.84,2.2798,-3.7998,5.632,-0.9105,-1.6918,-3.1354
6.86,2.2038,-3.7992,5.6273,-0.9543,-1.661,-3.1339
6.88,2.1278,-3.7999,5.6242,-0.9968,-1.6261,-3.1325
6.9,2.0518,-3.7997,5.6227,-1.0378,-1.5905,-3.1311
6.92,1.9758,-3.7994,5.6226,-1.0773,-1.5567,-3.1299
6.94,1.8998,-3.8005,5.6237,-1.1153,-1.5262,-3.1288
6.96,1.8238,-3.7999,5.6256,-1.1517,-1.4994,-3.1278
6.98,1.7478,-3.7999,5.6284,-1.1865,-1.4763,-3.1269
7,1.6718,-3.8,5.6316,-1.2198,-1.4566,-3.1261
7.02,1.5958,-3.7998,5.6352,-1.2515,-1.4398,-3.1253
7.04,1.5198,-3.8004,5.6391,-1.2817,-1.4254,-3.1246
7.06,1.4438,-3.8,5.6432,-1.3103,-1.4134,-3.1295
7.08,1.3676,-3.8084,5.647,-1.3374,-1.4132,3.1255
7.1,1.2916,-3.7997,5.6505,-1.363,-1.4193,3.0931
7.12,1.2156,-3.8013,5.6535,-1.3871,-1.4282,3.0526
7.14,1.1395,-3.8053,5.6559,-1.4097,-1.4491,2.9805
7.16,1.1253,-0.7087,5.6529,-1.3919,1.7544,2.8513
7.18,1.2005,3.7572,5.6502,-1.3681,1.6999,2.8025
7.2,1.2765,3.799,5.6477,-1.3427,1.6858,2.763
7.22,1.3524,3.7986,5.6454,-1.3157,1.6746,2.7276
7.24,1.4284,3.7992,5.6432,-1.2873,1.6643,2.6946
7.26,1.5044,3.7998,5.6412,-1.2572,1.6545,2.6631
7.28,1.5804,3.7994,5.6394,-1.2257,1.6446,2.6325
7.3,1.6564,3.8003,5.6378,-1.1926,1.6346,2.6025
7.32,1.7324,3.7987,5.6366,-1.158,1.6242,2.5728
7.34,1.8084,3.8003,5.6356,-1.1218,1.6134,2.5432
7.36,1.8844,3.7995,5.6351,-1.0841,1.602,2.5137
7.38,1.9604,3.8003,5.635,-1.0449,1.5899,2.4841
7.4,2.0364,3.8001,5.6355,-1.0042,1.577,2.4542
7.42,2.1124,3.7993,5.6365,-0.962,1.5631,2.424
7.44,2.1884,3.7993,5.6382,-0.9182,1.548,2.3933
7.46,2.2644,3.8003,5.6408,-0.873,1.5315,2.3622
7.48,2.3404,3.7994,5.6443,-0.8263,1.5133,2.3304
7.5,2.4164,3.8009,5.6488,-0.7782,1.4933,2.298
7.52,2.4923,3.7991,5.6546,-0.7287,1.4709,2.2647
7.54,2.5676,3.7606,5.6619,-0.6779,1.4457,2.2304
7.56,2.553,-0.7284,5.6706,-0.6276,1.4176,2.1963
7.58,2.477,-3.7998,5.6804,-0.579,1.387,2.1629
7.6,2.401,-3.8007,5.6916,-0.5323,1.354,2.1304
7.62,2.325,-3.7995,5.7039,-0.4875,1.3181,2.0984
7.64,2.249,-3.801,5.7176,-0.4447,1.2791,2.067
7.66,2.173,-3.7986,5.7326,-0.4038,1.2365,2.0362
7.68,2.097,-3.8018,5.7488,-0.3652,1.1902,2.0059
7.7,2.021,-3.7989,5.7663,-0.3288,1.1397,1.9762
7.72,1.945,-3.7991,5.7851,-0.2947,1.0849,1.947
7.74,1.8715,-3.679,5.805,-0.263,1.0255,1.9183
7.76,1.8061,-3.2678,5.8262,-0.2338,0.9614,1.8901
7.78,1.7499,-2.81,5.8486,-0.2069,0.8924,1.8624
7.8,1.7029,-2.3465,5.8723,-0.1824,0.8187,1.835
7.82,1.6655,-1.8746,5.8972,-0.1604,0.7405,1.808
7.84,1.6375,-1.398,5.9235,-0.1408,0.6583,1.7813
7.86,1.6192,-0.917,5.951,-0.1237,0.5731,1.755
7.88,1.6105,-0.4328,5.9797,-0.1091,0.4859,1.729
7.9,1.6116,0.0535,6.0096,-0.0971,0.3981,1.7033
7.92,1.6224,0.5408,6.0406,-0.0877,0.3113,1.6781
7.94,1.6429,1.0274,6.0728,-0.0809,0.2266,1.6532
7.96,1.6732,1.5138,6.1059,-0.0766,0.1453,1.6288
7.98,1.7131,1.9965,6.1401,-0.0749,0.0681,1.6047
8,1.7627,2.4786,6.1754,-0.0756,-0.0045,1.581
8.02,1.8236,3.043,6.2118,-0.0785,-0.0616,1.5708
8.04,1.8982,3.7328,6.2496,-0.0816,-0.0663,1.5708
8.06,1.9742,3.7985,6.2889,-0.0849,-0.0644,1.5708
