2.36,2.4742,-3.7991,3.1943,-1.0211,-1.3673,-1.1416
2.38,2.3982,-3.8007,3.2036,-1.0681,-1.3562,-1.145
2.4,2.3222,-3.7994,3.2132,-1.1136,-1.3439,-1.1486
2.42,2.2462,-3.7997,3.2231,-1.1574,-1.3299,-1.1524
2.44,2.1702,-3.8,3.2334,-1.1996,-1.314,-1.1564
2.46,2.0942,-3.8002,3.244,-1.2401,-1.2956,-1.1605
2.48,2.0182,-3.7998,3.255,-1.2789,-1.274,-1.165
2.5,1.9422,-3.7997,3.2667,-1.316,-1.2481,-1.1697
2.52,1.8662,-3.8002,3.2789,-1.3512,-1.2165,-1.1749
2.54,1.7902,-3.7996,3.2921,-1.3845,-1.1767,-1.1807
2.56,1.7142,-3.8001,3.3063,-1.4157,-1.1248,-1.1872
2.58,1.6382,-3.7995,3.3219,-1.4445,-1.054,-1.1948
2.6,1.5622,-3.8,3.3395,-1.4703,-0.9524,-1.2042
2.62,1.4862,-3.7996,3.3597,-1.4921,-0.8047,-1.2166
2.64,1.4103,-3.7993,3.3817,-1.5097,-0.6549,-1.2342
2.66,1.3372,-3.6503,3.3961,-1.5315,-0.9703,-1.2558
2.68,1.3314,-0.2906,3.4181,-1.5443,-0.5075,-1.2741
2.7,1.407,3.78,3.4455,-1.5505,-0.2033,-1.2835
2.72,1.483,3.7983,3.4748,-1.5554,-0.1471,-1.2909
2.74,1.559,3.7985,3.5057,-1.5596,-0.1188,-1.2974
2.76,1.635,3.8,3.5381,-1.5635,-0.1009,-1.3034
2.78,1.711,3.7992,3.5721,-1.5672,-0.0882,-1.309
2.8,1.787,3.7993,3.6077,-1.5707,-0.0786,-1.3143
2.82,1.863,3.8001,3.6448,-1.574,-0.0711,-1.3195
2.84,1.939,3.7998,3.6835,-1.5773,-0.0649,-1.3245
2.86,2.015,3.8004,3.7236,-1.5804,-0.0598,-1.3294
2.88,2.0909,3.8001,3.7653,-1.5835,-0.0554,-1.3341
2.9,2.1669,3.7988,3.8086,-1.5866,-0.0516,-1.3389
2.92,2.2429,3.7996,3.8533,-1.5896,-0.0483,-1.3435
2.94,2.319,3.8005,3.8996,-1.5926,-0.0454,-1.3481
2.96,2.3949,3.8006,3.9474,-1.5955,-0.0427,-1.3527
2.98,2.4709,3.7987,3.9968,-1.5985,-0.0404,-1.3573
3,2.5469,3.8014,4.0476,-1.6014,-0.0383,-1.3618
3.02,2.6229,3.7985,4.1,-1.6043,-0.0364,-1.3663
3.04,2.6989,3.8006,4.1539,-1.6072,-0.0346,-1.3708
3.06,2.7749,3.7997,4.2093,-1.61,-0.033,-1.3753
3.08,2.8509,3.8,4.2662,-1.6129,-0.0315,-1.3798
3.1,2.9269,3.8001,4.3247,-1.6158,-0.0302,-1.3843
3.12,3.0029,3.7987,4.3847,-1.6186,-0.0289,-1.3888
3.14,3.0789,3.8012,4.4462,-1.6215,-0.0278,-1.3933
3.16,3.1549,3.7996,4.5092,-1.6244,-0.0267,-1.3978
3.18,3.2309,3.7993,4.5738,-1.6273,-0.0257,-1.4023
3.2,3.3069,3.8002,4.6399,-1.6301,-0.0247,-1.4069
3.22,3.3829,3.8011,4.7075,-1.633,-0.0238,-1.4114
3.24,3.4589,3.7993,4.7766,-1.6359,-0.023,-1.416
3.26,3.5349,3.7988,4.8472,-1.6388,-0.0223,-1.4206
3.28,3.6109,3.8008,4.9194,-1.6418,-0.0215,-1.4252
3.3,3.6869,3.8003,4.9931,-1.6447,-0.0209,-1.4298
3.32,3.7629,3.7997,5.0682,-1.6476,-0.0202,-1.4345
3.34,3.8389,3.7991,5.145,-1.6506,-0.0196,-1.4392
3.36,3.9149,3.8011,5.2232,-1.6535,-0.0191,-1.4439
3.38,3.9854,3.5248,5.3029,-1.6565,-0.0186,-1.4486
3.4,4,0.7304,5.3828,-1.6595,-0.0181,-1.4533
3.42,3.9997,-0.0184,5.4628,-1.6624,-0.0176,-1.4579
3.44,3.9546,-2.2549,5.5418,-1.6653,-0.0172,-1.4625
3.46,3.8786,-3.7998,5.6193,-1.668,-0.0169,-1.4669
3.48,3.8026,-3.7995,5.6953,-1.6707,-0.0165,-1.4712
3.5,3.7266,-3.8003,5.7698,-1.6733,-0.0162,-1.4753
3.52,3.6506,-3.801,5.8428,-1.6759,-0.016,-1.4794
3.54,3.5746,-3.8,5.9142,-1.6784,-0.0157,-1.4833
3.56,3.4986,-3.7986,5.9842,-1.6808,-0.0155,-1.4872
3.58,3.4225,-3.8017,6.0526,-1.6831,-0.0153,-1.4909
3.6,3.3465,-3.7984,6.1195,-1.6854,-0.0151,-1.4945
3.62,3.2705,-3.8013,6.1849,-1.6876,-0.015,-1.4981
3.64,3.1945,-3.801,6.2487,-1.6897,-0.0148,-1.5015
3.66,3.1185,-3.7986,6.311,-1.6918,-0.0147,-1.5049
3.68,3.0425,-3.7996,6.3719,-1.6939,-0.0146,-1.5081
3.7,2.9665,-3.8025,6.4311,-1.6959,-0.0145,-1.5113
3.72,2.8905,-3.7977,6.4889,-1.6978,-0.0144,-1.5143
3.74,2.8145,-3.8004,6.5452,-1.6996,-0.0143,-1.5173
3.76,2.7385,-3.8012,6.5999,-1.7015,-0.0142,-1.5202
3.78,2.6625,-3.7999,6.6531,-1.7032,-0.0142,-1.5231
3.8,2.5865,-3.7983,6.7049,-1.7049,-0.0141,-1.5258
3.82,2.5105,-3.801,6.7551,-1.7066,-0.0141,-1.5284
3.84,2.4345,-3.8016,6.8037,-1.7082,-0.014,-1.531
3.86,2.3585,-3.7974,6.8509,-1.7097,-0.014,-1.5335
3.88,2.2825,-3.8026,6.8965,-1.7112,-0.014,-1.5359
3.9,2.2065,-3.798,6.9406,-1.7127,-0.014,-1.5382
3.92,2.1305,-3.8008,6.9832,-1.7141,-0.0139,-1.5404
3.94,2.0545,-3.8012,7.0242,-1.7154,-0.0139,-1.5426
3.96,1.9785,-3.7987,7.0638,-1.7167,-0.0139,-1.5447
3.98,1.9025,-3.8018,7.1018,-1.718,-0.0139,-1.5467
4,1.8265,-3.7958,7.1383,-1.7192,-0.0139,-1.5486
4.02,1.7504,-3.8021,7.1733,-1.7203,-0.0139,-1.5504
4.04,1.6745,-3.8024,7.2068,-1.7214,-0.0139,-1.5522
4.06,1.5985,-3.7992,7.2387,-1.7225,-0.0139,-1.5539
4.08,1.5226,-3.7991,7.2692,-1.7235,-0.014,-1.5555
4.1,1.4465,-3.799,7.2981,-1.7244,-0.014,-1.557
4.12,1.3705,-3.7988,7.3255,-1.7253,-0.014,-1.5585
4.14,1.2945,-3.803,7.3514,-1.7262,-0.014,-1.5598
4.16,1.2185,-3.7987,7.3757,-1.727,-0.014,-1.5611
4.18,1.1424,-3.7984,7.3986,-1.7277,-0.014,-1.5623
4.2,1.0664,-3.8034,7.4199,-1.7284,-0.0141,-1.5634
4.22,0.9904,-3.7981,7.4397,-1.7291,-0.0141,-1.5645
4.2401,0.9144,-3.7974,7.458,-1.7297,-0.0141,-1.5654
4.2601,0.8383,-3.8035,7.4747,-1.7302,-0.0141,-1.5663
4.28,0.7624,-3.8043,7.4899,-1.7307,-0.0141,-1.5671
4.3001,0.6864,-3.7882,7.5037,-1.7312,-0.0141,-1.5679
4.32,0.6104,-3.8128,7.5159,-1.7316,-0.0141,-1.5685
4.34,0.5345,-3.7956,7.5266,-1.7319,-0.0142,-1.5691
4.3601,0.4584,-3.793,7.5357,-1.7322,-0.0142,-1.5696
4.3801,0.3823,-3.8043,7.5434,-1.7325,-0.0142,-1.57
4.4,0.3064,-3.8075,7.5495,-1.7327,-0.0142,-1.5703
4.4201,0.2303,-3.7867,7.5541,-1.7328,-0.0142,-1.5705
4.4401,0.1542,-3.8084,7.5572,-1.7329,-0.0142,-1.5707
4.461,0.0765,-3.7154,7.5588,-1.733,-0.0142,-1.5708
