1.1,2.741,-2.4934,2.0126,-0.0058,0.241,0.474
1.12,2.7014,-1.9844,2.0646,0.0088,0.2736,0.4884
1.14,2.6709,-1.5223,2.1155,0.0249,0.3067,0.5026
1.16,2.649,-1.0958,2.1655,0.0426,0.3404,0.5167
1.18,2.635,-0.6983,2.2145,0.0618,0.3744,0.5305
1.2,2.6286,-0.3222,2.2627,0.0827,0.4086,0.5442
1.22,2.6293,0.0366,2.3103,0.1053,0.4429,0.5578
1.24,2.637,0.3823,2.3571,0.1295,0.4771,0.5713
1.26,2.6513,0.7178,2.4034,0.1554,0.5111,0.5846
1.28,2.6722,1.046,2.4491,0.1831,0.5447,0.5979
1.3,2.6996,1.3686,2.4943,0.2126,0.5778,0.611
1.32,2.7334,1.6882,2.5391,0.2439,0.6104,0.6241
1.34,2.7735,2.0054,2.5835,0.2771,0.6423,0.6371
1.36,2.8199,2.3235,2.6276,0.3123,0.6735,0.6501
1.38,2.8728,2.6404,2.6714,0.3495,0.7039,0.663
1.4,2.932,2.9616,2.7149,0.3888,0.7334,0.6759
1.42,2.9977,3.2819,2.7583,0.4302,0.7621,0.6887
1.44,3.0674,3.4847,2.8015,0.4737,0.7898,0.7015
1.46,3.1373,3.5006,2.8445,0.5194,0.8165,0.7143
1.48,3.1814,2.2033,2.8868,0.5669,0.8421,0.7269
1.5,3.1221,-2.964,2.9273,0.6145,0.8661,0.739
1.52,3.0521,-3.4995,2.9658,0.6618,0.8882,0.7504
1.54,2.9821,-3.5005,3.0025,0.7089,0.9085,0.7614
1.56,2.9121,-3.5001,3.0374,0.7555,0.9271,0.7718
1.58,2.8421,-3.5007,3.0707,0.8015,0.9443,0.7818
1.6,2.7721,-3.5005,3.1028,0.8467,0.954,0.768
1.62,2.702,-3.5056,3.1347,0.8903,0.9391,0.7398
1.64,2.632,-3.5009,3.1666,0.9322,0.9205,0.7111
1.66,2.562,-3.5002,3.1984,0.9724,0.9003,0.6819
1.68,2.492,-3.4983,3.2303,1.0107,0.8781,0.6522
1.7,2.422,-3.5009,3.2621,1.0473,0.8538,0.6219
1.72,2.352,-3.5008,3.2939,1.0818,0.8269,0.591
1.74,2.282,-3.4984,3.3258,1.1145,0.7971,0.5593
1.76,2.212,-3.5002,3.3578,1.1451,0.7638,0.527
1.78,2.142,-3.4995,3.3898,1.1736,0.7265,0.4938
1.8,2.072,-3.5001,3.4219,1.1998,0.6845,0.4598
1.82,2.002,-3.4993,3.4541,1.2236,0.637,0.4249
1.84,1.932,-3.4992,3.4864,1.2448,0.583,0.389
1.86,1.862,-3.5013,3.5186,1.2634,0.5215,0.3522
1.88,1.7921,-3.4982,3.5509,1.279,0.4515,0.3144
1.9,1.7232,-3.4407,3.583,1.2916,0.372,0.2757
1.92,1.6635,-2.9885,3.6149,1.3008,0.2823,0.236
1.94,1.616,-2.3713,3.6467,1.3067,0.1819,0.1953
1.96,1.5812,-1.7418,3.6782,1.3089,0.0713,0.1536
1.98,1.5592,-1.1018,3.7094,1.3074,-0.048,0.1111
2,1.5501,-0.4555,3.7399,1.3021,-0.1726,0.0679
2.02,1.5539,0.1941,3.7696,1.293,-0.2981,0.0243
2.04,1.5708,0.8412,3.7982,1.2802,-0.42,-0.0194
2.06,1.6004,1.4814,3.8258,1.2639,-0.5345,-0.0629
2.08,1.6426,2.1092,3.8521,1.2443,-0.6392,-0.1062
2.1,1.6971,2.7245,3.8773,1.2216,-0.7333,-0.1493
2.12,1.7629,3.2899,3.9014,1.1959,-0.817,-0.1922
2.14,1.8328,3.4973,3.9245,1.1674,-0.8909,-0.2349
2.16,1.9028,3.5005,3.9464,1.1363,-0.956,-0.2772
2.18,1.9728,3.4995,3.9673,1.1028,-1.0133,-0.3193
2.2,2.0428,3.5009,3.9871,1.0671,-1.0637,-0.3611
2.22,2.1128,3.4992,4.006,1.0293,-1.1083,-0.4026
2.24,2.1828,3.5,4.0239,0.9895,-1.1479,-0.4438
2.26,2.2528,3.5001,4.0409,0.9478,-1.1834,-0.4849
2.28,2.3228,3.5003,4.0571,0.9042,-1.2152,-0.5258
2.3,2.3928,3.4996,4.0725,0.8589,-1.2439,-0.5667
2.32,2.4628,3.4998,4.0871,0.8119,-1.27,-0.6075
2.34,2.5328,3.4999,4.1009,0.7631,-1.2938,-0.6484
2.36,2.6028,3.5001,4.1141,0.7128,-1.3157,-0.6893
2.38,2.6728,3.5002,4.1265,0.6608,-1.3358,-0.7303
2.4,2.7428,3.4992,4.1383,0.6072,-1.3545,-0.7716
2.42,2.8128,3.5003,4.1494,0.5521,-1.3719,-0.813
2.44,2.8828,3.4993,4.1599,0.4954,-1.3881,-0.8547
2.46,2.9528,3.5004,4.1697,0.4371,-1.4034,-0.8968
2.48,3.0228,3.5005,4.1789,0.3774,-1.4177,-0.9392
2.5,3.0928,3.4988,4.1875,0.3161,-1.4313,-0.982
2.52,3.1628,3.5,4.1955,0.2534,-1.4443,-1.0253
2.54,3.2327,3.4945,4.2029,0.1891,-1.4566,-1.0691
2.56,3.2271,-0.2805,4.2095,0.125,-1.4683,-1.1125
2.58,3.1571,-3.4994,4.2152,0.0621,-1.4791,-1.1548
2.6,3.0871,-3.5,4.2203,0.0005,-1.4893,-1.1959
2.62,3.0171,-3.5012,4.2246,-0.0596,-1.4987,-1.2359
2.64,2.9471,-3.4989,4.2283,-0.1185,-1.5076,-1.275
2.66,2.8771,-3.5014,4.2315,-0.1759,-1.516,-1.3132
2.68,2.8071,-3.4993,4.2341,-0.232,-1.5239,-1.3505
2.7,2.7371,-3.5002,4.2363,-0.2867,-1.5315,-1.387
2.72,2.6671,-3.4997,4.238,-0.34,-1.5388,-1.4228
2.74,2.597,-3.5001,4.2393,-0.3919,-1.5457,-1.4577
2.76,2.527,-3.5003,4.2402,-0.4425,-1.5525,-1.492
2.78,2.457,-3.5003,4.2408,-0.4916,-1.559,-1.5255
2.8,2.387,-3.5002,4.2411,-0.5393,-1.5653,-1.5583
2.82,2.317,-3.5016,4.2412,-0.5857,-1.5674,-1.5575
2.84,2.247,-3.5024,4.242,-0.6306,-1.5528,-1.5353
2.86,2.177,-3.4995,4.2436,-0.6741,-1.5346,-1.5126
2.88,2.107,-3.4989,4.246,-0.7162,-1.514,-1.4891
2.9,2.037,-3.5008,4.2493,-0.7568,-1.4905,-1.4649
2.92,1.967,-3.4999,4.2535,-0.7959,-1.4633,-1.4397
2.94,1.897,-3.4993,4.2588,-0.8335,-1.4314,-1.4133
2.96,1.827,-3.4998,4.2652,-0.8695,-1.3933,-1.3857
2.98,1.757,-3.5003,4.273,-0.9037,-1.3469,-1.3564
3,1.687,-3.4995,4.2824,-0.9361,-1.2891,-1.3252
3.02,1.617,-3.4999,4.2936,-0.9664,-1.2149,-1.2916
3.04,1.547,-3.5,4.3072,-0.9942,-1.1164,-1.2549
3.06,1.477,-3.4991,4.3236,-1.0188,-0.9814,-1.2145
3.08,1.4111,-3.2954,4.3434,-1.0388,-0.7931,-1.1698
3.1,1.3692,-2.0969,4.3668,-1.0528,-0.5378,-1.1207
3.12,1.3587,-0.5244,4.3932,-1.059,-0.2323,-1.0692
3.14,1.3802,1.0758,4.4206,-1.0574,0.0612,-1.0185
3.16,1.4319,2.5849,4.448,-1.0491,0.2933,-0.9701
3.18,1.5007,3.4417,4.4748,-1.0357,0.4619,-0.9241
3.2,1.5707,3.4999,4.501,-1.0184,0.5837,-0.8802
3.22,1.6407,3.4997,4.5267,-0.9979,0.6742,-0.838
3.24,1.7107,3.5002,4.5518,-0.9748,0.7439,-0.7969
3.26,1.7807,3.4996,4.5767,-0.9492,0.7995,-0.7566
3.28,1.8507,3.4996,4.6012,-0.9215,0.8452,-0.7167
3.3,1.9207,3.4996,4.6256,-0.8918,0.8839,-0.6768
3.32,1.9907,3.5004,4.6498,-0.8602,0.9173,-0.6368
3.34,2.0607,3.4993,4.6739,-0.8268,0.9469,-0.5964
3.36,2.1307,3.4998,4.6978,-0.7916,0.9736,-0.5553
3.38,2.2007,3.4998,4.7217,-0.7546,0.9983,-0.5132
3.4,2.2269,1.3102,4.7449,-0.7166,1.0214,-0.4706
3.42,2.16,-3.3477,4.7667,-0.6793,1.043,-0.429
3.44,2.09,-3.5001,4.787,-0.6427,1.0632,-0.3882
3.46,2.0199,-3.5,4.8059,-0.607,1.0828,-0.3478
3.48,1.9499,-3.5003,4.8236,-0.5722,1.1024,-0.3075
3.5,1.8799,-3.5002,4.8399,-0.5384,1.1226,-0.2669
3.52,1.8099,-3.5006,4.8548,-0.5054,1.1443,-0.2258
3.54,1.7399,-3.5005,4.8684,-0.4734,1.1687,-0.1834
3.56,1.6699,-3.5,4.8806,-0.4423,1.1981,-0.139
3.58,1.5999,-3.5011,4.8911,-0.4121,1.2363,-0.0912
3.6,1.5299,-3.5,4.8995,-0.3826,1.2935,-0.0371
3.62,1.4704,-2.9761,4.9052,-0.3538,1.3735,0
3.64,1.4422,-1.4095,4.9142,-0.3264,1.2542,0
3.66,1.4167,-1.2763,4.9282,-0.3019,1.0525,0
3.68,1.4164,-0.015,4.9472,-0.2809,0.8371,0
3.7,1.4418,1.2705,4.9703,-0.2638,0.6349,0
3.72,1.4933,2.5755,4.997,-0.2504,0.4645,0
3.74,1.5619,3.4286,5.0265,-0.2403,0.3299,0
3.76,1.6319,3.5001,5.0583,-0.233,0.2267,0
3.78,1.7019,3.4998,5.092,-0.2279,0.1484,0
3.8,1.7719,3.5001,5.1273,-0.2248,0.0888,0
3.82,1.8419,3.5001,5.1641,-0.2232,0.0434,0
3.84,1.9119,3.4998,5.2023,-0.2229,0.0088,0
3.86,1.9819,3.4998,5.242,-0.2236,-0.0173,0
3.88,2.0518,3.5001,5.283,-0.2251,-0.0365,0
3.9,2.1218,3.4997,5.3253,-0.2272,-0.0499,0
3.92,2.1918,3.5002,5.3691,-0.2297,-0.0584,0
3.94,2.2618,3.4995,5.4143,-0.2326,-0.0624,0
3.96,2.3318,3.4998,5.4608,-0.2355,-0.0622,0
3.98,2.4018,3.5004,5.5088,-0.2382,-0.0581,0
4,2.4718,3.4994,5.5581,-0.2407,-0.0499,0
4.02,2.5418,3.5004,5.6089,-0.2426,-0.0375,0
4.04,2.6118,3.4993,5.6612,-0.2437,-0.0208,0
4.06,2.6818,3.4981,5.7148,-0.2439,-0.0038,0
4.08,2.7519,3.5052,5.7698,-0.2443,-0.0072,0
4.1,2.8219,3.4996,5.8263,-0.245,-0.012,0
4.12,2.8919,3.5,5.8841,-0.2459,-0.0155,0
4.14,2.9619,3.4995,5.9433,-0.2469,-0.0181,0
4.16,3.0319,3.4998,6.0039,-0.2482,-0.0201,0
4.18,3.1019,3.5002,6.066,-0.2495,-0.0216,0
4.2,3.1712,3.4643,6.1294,-0.251,-0.0229,0
4.22,3.1578,-0.6683,6.1925,-0.2525,-0.0239,0
4.24,3.0878,-3.5008,6.2542,-0.254,-0.0246,0
4.26,3.0178,-3.4996,6.3146,-0.2555,-0.0252,0
4.28,2.9478,-3.5008,6.3735,-0.257,-0.0256,0
4.3,2.8778,-3.4994,6.4311,-0.2585,-0.0259,0
4.32,2.8078,-3.5004,6.4872,-0.26,-0.0262,0
4.34,2.7378,-3.5007,6.5419,-0.2614,-0.0263,0
4.36,2.6678,-3.4992,6.5953,-0.2628,-0.0264,0
4.38,2.5977,-3.5008,6.6472,-0.2642,-0.0264,0
4.4,2.5278,-3.5003,6.6977,-0.2655,-0.0264,0
4.42,2.4578,-3.499,6.7469,-0.2668,-0.0264,0
4.44,2.3877,-3.5011,6.7946,-0.2681,-0.0263,0
4.46,2.3177,-3.4995,6.841,-0.2693,-0.0262,0
4.48,2.2477,-3.4999,6.8859,-0.2705,-0.0261,0
4.5,2.1777,-3.5008,6.9294,-0.2716,-0.026,0
4.52,2.1077,-3.4996,6.9716,-0.2727,-0.0258,0
4.54,2.0377,-3.4999,7.0123,-0.2737,-0.0257,0
4.56,1.9677,-3.501,7.0516,-0.2748,-0.0255,0
4.58,1.8977,-3.4987,7.0896,-0.2757,-0.0253,0
4.6,1.8277,-3.5004,7.1262,-0.2766,-0.0251,0
4.62,1.7577,-3.5009,7.1613,-0.2775,-0.0249,0
4.64,1.6877,-3.4989,7.195,-0.2783,-0.0247,0
4.66,1.6177,-3.5015,7.2274,-0.2791,-0.0245,0
4.68,1.5477,-3.4989,7.2583,-0.2799,-0.0243,0
4.7,1.4777,-3.4999,7.2879,-0.2806,-0.0241,0
4.72,1.4077,-3.4996,7.316,-0.2813,-0.0239,0
4.74,1.3377,-3.5022,7.3428,-0.2819,-0.0237,0
4.76,1.2677,-3.4984,7.3681,-0.2825,-0.0235,0
4.78,1.1977,-3.4991,7.3921,-0.2831,-0.0233,0
4.8,1.1277,-3.5017,7.4146,-0.2836,-0.0231,0
4.82,1.0577,-3.5008,7.4357,-0.2841,-0.0229,0
4.84,0.9877,-3.4973,7.4555,-0.2845,-0.0228,0
4.86,0.9177,-3.5021,7.4739,-0.2849,-0.0226,0
4.88,0.8477,-3.5007,7.4908,-0.2853,-0.0225,0
4.9,0.7777,-3.4986,7.5064,-0.2857,-0.0223,0
4.92,0.7077,-3.4988,7.5205,-0.286,-0.0222,0
4.94,0.6377,-3.5025,7.5333,-0.2863,-0.0221,0
4.96,0.5677,-3.496,7.5446,-0.2865,-0.0219,0
4.98,0.4976,-3.5039,7.5546,-0.2867,-0.0218,0
5,0.4277,-3.5011,7.5631,-0.2869,-0.0218,0
5.02,0.3577,-3.4957,7.5703,-0.2871,-0.0217,0
5.0401,0.2876,-3.5009,7.576,-0.2872,-0.0216,0
5.06,0.2176,-3.5026,7.5804,-0.2873,-0.0216,0
5.0802,0.1474,-3.4892,7.5833,-0.2873,-0.0215,0
5.1004,0.0767,-3.4862,7.5849,-0.2874,-0.0215,0
