3.52,3.0257,3.4988,4.9927,-0.954,-0.0955,-1.3236
3.54,3.0957,3.5,5.0543,-0.9594,-0.0883,-1.3307
3.56,3.1657,3.5011,5.1174,-0.9646,-0.0815,-1.3379
3.58,3.2357,3.4989,5.182,-0.9695,-0.0752,-1.3451
3.6,3.3057,3.4999,5.2479,-0.974,-0.0693,-1.3523
3.62,3.3757,3.5008,5.3153,-0.9784,-0.0638,-1.3595
3.64,3.4457,3.4986,5.3841,-0.9824,-0.0586,-1.3668
3.66,3.5157,3.5005,5.4543,-0.9862,-0.0538,-1.3741
3.68,3.5857,3.5004,5.5259,-0.9897,-0.0492,-1.3814
3.7,3.6557,3.4992,5.599,-0.993,-0.0449,-1.3888
3.72,3.6611,0.2695,5.6721,-0.996,-0.0409,-1.3961
3.74,3.5912,-3.4945,5.7439,-0.9987,-0.0373,-1.4032
3.76,3.5212,-3.5005,5.8143,-1.0011,-0.034,-1.4101
3.78,3.4512,-3.4986,5.8833,-1.0032,-0.0309,-1.4167
3.8,3.3812,-3.5021,5.9508,-1.0051,-0.0282,-1.4232
3.82,3.3112,-3.4984,6.0171,-1.0068,-0.0256,-1.4295
3.84,3.2412,-3.5015,6.0819,-1.0083,-0.0233,-1.4357
3.86,3.1712,-3.4995,6.1453,-1.0096,-0.0212,-1.4416
3.88,3.1012,-3.4998,6.2073,-1.0108,-0.0192,-1.4474
3.9,3.0312,-3.5,6.2679,-1.0119,-0.0175,-1.4531
3.92,2.9611,-3.5,6.3271,-1.0128,-0.0158,-1.4586
3.94,2.8912,-3.5012,6.3849,-1.0137,-0.0143,-1.4639
3.96,2.8212,-3.4995,6.4413,-1.0144,-0.0129,-1.4691
3.98,2.7512,-3.499,6.4964,-1.015,-0.0117,-1.4742
4,2.6812,-3.5015,6.55,-1.0156,-0.0105,-1.4791
4.02,2.6112,-3.4992,6.6022,-1.0161,-0.0094,-1.4839
4.04,2.5412,-3.5,6.653,-1.0165,-0.0084,-1.4886
4.06,2.4712,-3.5007,6.7024,-1.0169,-0.0075,-1.4931
4.08,2.4012,-3.4996,6.7505,-1.0172,-0.0067,-1.4974
4.1,2.3311,-3.4983,6.7971,-1.0175,-0.006,-1.5017
4.12,2.2611,-3.5024,6.8423,-1.0177,-0.0053,-1.5058
4.14,2.1911,-3.4992,6.8862,-1.0179,-0.0047,-1.5098
4.16,2.1211,-3.4996,6.9286,-1.0181,-0.0041,-1.5137
4.18,2.0511,-3.5019,6.9696,-1.0182,-0.0036,-1.5174
4.2,1.9812,-3.4981,7.0092,-1.0184,-0.0031,-1.521
4.22,1.9111,-3.5003,7.0474,-1.0185,-0.0027,-1.5245
4.24,1.8411,-3.5005,7.0843,-1.0186,-0.0023,-1.5279
4.26,1.7711,-3.4983,7.1197,-1.0186,-0.002,-1.5311
4.28,1.7011,-3.5032,7.1537,-1.0187,-0.0017,-1.5342
4.3,1.6312,-3.4984,7.1863,-1.0187,-0.0015,-1.5372
4.32,1.5611,-3.4981,7.2176,-1.0188,-0.0012,-1.5401
4.34,1.4911,-3.5035,7.2474,-1.0188,-0.001,-1.5428
4.36,1.4212,-3.4979,7.2758,-1.0188,-0.0008,-1.5454
4.38,1.3512,-3.5006,7.3028,-1.0189,-0.0007,-1.5479
4.4,1.2811,-3.4972,7.3285,-1.0189,-0.0006,-1.5502
4.42,1.2111,-3.5035,7.3527,-1.0189,-0.0004,-1.5525
4.44,1.1411,-3.5002,7.3755,-1.0189,-0.0004,-1.5546
4.46,1.0711,-3.496,7.3969,-1.0189,-0.0003,-1.5566
4.48,1.0011,-3.5033,7.417,-1.0189,-0.0002,-1.5584
4.5,0.9311,-3.4991,7.4356,-1.0189,-0.0002,-1.5601
4.5201,0.861,-3.4984,7.4528,-1.0189,-0.0001,-1.5617
4.54,0.791,-3.503,7.4686,-1.0189,-0.0001,-1.5632
4.5601,0.721,-3.4975,7.4831,-1.0189,-0.0001,-1.5645
4.58,0.651,-3.5028,7.4961,-1.0189,0,-1.5657
4.6001,0.581,-3.4958,7.5077,-1.0189,0,-1.5668
4.6201,0.5109,-3.502,7.5179,-1.0189,0,-1.5678
4.6401,0.4409,-3.5024,7.5267,-1.0189,0,-1.5686
4.66,0.3711,-3.5033,7.5341,-1.0189,0,-1.5693
4.6801,0.3011,-3.4899,7.5402,-1.0189,0,-1.5698
4.7001,0.2308,-3.4991,7.5448,-1.0189,0,-1.5703
4.7202,0.1605,-3.4967,7.548,-1.0189,0,-1.5706
4.7405,0.0898,-3.4825,7.5499,-1.0189,0,-1.5708
